origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,Revenue,80780.1819,71200.56,101213.85,131227.14,20433.6681,25.2954,22.4553,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,ROAS,3.1972,2.85,4.06,5.26,0.8628,26.9875,23.7789,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,Revenue,157954.5401,152963.4,203439.53,253915.66,45484.9899,28.7963,25.172,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,ROAS,3.7866,3.06,4.07,5.08,0.2834,7.484,7.214,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,Revenue,267866.6117,237687.93,306103.43,374518.93,38236.8183,14.2746,13.3236,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,ROAS,3.6891,3.17,4.08,4.99,0.3909,10.5959,10.0628,True
2024-04-30,30_days,CampaignType,SEARCH,Revenue,18788.1175,12949.25,22587.69,32226.13,3799.5725,20.2233,18.3662,True
2024-04-30,30_days,CampaignType,SEARCH,ROAS,2.9468,3.48,6.08,8.67,3.1332,106.3271,69.4206,False
2024-04-30,60_days,CampaignType,SEARCH,Revenue,42370.4571,29744.11,45953.96,62163.82,3583.5029,8.4576,8.1144,True
2024-04-30,60_days,CampaignType,SEARCH,ROAS,3.0681,3.98,6.15,8.31,3.0819,100.4474,66.8652,False
2024-04-30,90_days,CampaignType,SEARCH,Revenue,63410.9988,47627.25,69598.14,91569.03,6187.1412,9.7572,9.3033,True
2024-04-30,90_days,CampaignType,SEARCH,ROAS,2.6555,4.23,6.18,8.14,3.5245,132.725,79.7806,False
2024-04-30,30_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,29135.4806,24875.22,55018.1,85160.97,25882.6194,88.8354,61.5128,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.344,2.17,4.81,7.44,1.466,43.8409,35.9586,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,50912.3557,59346.05,110292.97,161239.89,59380.6143,116.633,73.6708,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7255,2.61,4.85,7.09,1.1245,30.1837,26.2257,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,103292.9745,96416.69,165680.62,234944.54,62387.6455,60.3987,46.3894,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9149,2.83,4.87,6.91,0.9551,24.3976,21.745,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,Revenue,20292.7016,18578.92,24797.44,31015.96,4504.7384,22.1988,19.981,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,ROAS,2.9786,2.53,3.38,4.23,0.4014,13.4746,12.6241,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,Revenue,40900.9943,39929.95,50315.66,60701.37,9414.6657,23.0182,20.6424,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,ROAS,3.9787,2.69,3.4,4.1,0.5787,14.5451,15.6859,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,Revenue,59679.2115,62122.66,76140.74,90158.82,16461.5285,27.5834,24.2402,False
2024-04-30,90_days,Campaign,Pmax_Campaign_05,ROAS,3.5119,2.78,3.4,4.03,0.1119,3.1851,3.2367,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,Revenue,18788.1175,13251.26,23119.78,32988.31,4331.6625,23.0553,20.6723,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,ROAS,2.9554,3.57,6.22,8.88,3.2646,110.463,71.1602,False
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,Revenue,42370.4571,30284.4,46796.26,63308.13,4425.8029,10.4455,9.927,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,ROAS,3.963,4.05,6.26,8.47,2.297,57.9602,44.9373,False
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,Revenue,63410.9988,48362.98,70682.71,93002.44,7271.7112,11.4676,10.8457,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,ROAS,3.8371,4.3,6.28,8.26,2.4429,63.6637,48.2916,False
2024-04-30,30_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,7701.71,10995.83,14289.96,4701.111,74.6834,54.3778,False
2024-04-30,30_days,Campaign,Pmax_Campaign_06,ROAS,3.463,2.33,3.32,4.32,0.143,4.128,4.215,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,16489.3,22048.51,27607.72,15753.791,250.27,111.1644,False
2024-04-30,60_days,Campaign,Pmax_Campaign_06,ROAS,3.4554,2.5,3.35,4.19,0.1054,3.0511,3.0984,True
2024-04-30,90_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,25575.26,33126.12,40676.98,26831.401,426.2526,136.128,False
2024-04-30,90_days,Campaign,Pmax_Campaign_06,ROAS,3.3949,2.59,3.36,4.12,0.0349,1.029,1.0343,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,Revenue,5844.4422,244.65,4892.99,11355.61,951.4522,16.2796,17.7222,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,ROAS,3.2874,0.14,2.75,6.38,0.5374,16.3476,17.8027,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,Revenue,8675.8985,497.94,9958.76,20625.54,1282.8615,14.7865,13.7686,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,ROAS,3.5727,0.14,2.76,5.71,0.8127,22.7479,25.6672,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,Revenue,11368.6357,785.15,15092.5,29399.85,3723.8643,32.7556,28.1459,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,ROAS,3.3172,0.14,2.76,5.38,0.5572,16.7975,18.3377,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,3281.93,4614.55,5947.16,2099.6002,83.4848,58.8989,False
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.2406,3.26,4.59,5.91,2.6506,36.6074,44.8092,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,6953.41,9206.09,11458.77,6691.1402,266.0546,114.1732,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.096,3.44,4.56,5.67,2.536,35.7382,43.5137,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,10720.54,13784.01,16847.49,11269.0602,448.0829,138.2795,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,6.8865,3.53,4.54,5.55,2.3465,34.0742,41.0716,False
2024-04-30,30_days,Campaign,Pmax_Campaign_04,Revenue,67.12,11.77,235.31,1086.82,168.19,250.581,111.2257,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,ROAS,3.8346,0.13,2.58,11.89,1.2546,32.718,39.1172,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,Revenue,67.12,23.93,478.62,1886.04,411.5,613.081,150.8044,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.13,2.57,10.14,0.5615,17.931,19.6969,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,Revenue,67.12,36.25,725.05,2614.41,657.93,980.2294,166.1083,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.13,2.58,9.29,0.5515,17.6117,19.3123,True
2024-08-04,30_days,Overall,Total Portfolio,Revenue,156868.4453,123128.51,137977.26,152826.01,18891.1853,12.0427,12.8143,False
2024-08-04,30_days,Overall,Total Portfolio,ROAS,4.1378,3.06,3.43,3.8,0.7078,17.1058,18.7057,False
2024-08-04,60_days,Overall,Total Portfolio,Revenue,336722.652,248599.54,273572.06,298544.59,63150.592,18.7545,20.6951,False
2024-08-04,60_days,Overall,Total Portfolio,ROAS,4.3496,3.12,3.43,3.74,0.9196,21.1429,23.6422,False
2024-08-04,90_days,Overall,Total Portfolio,Revenue,645499.9673,374201.23,408049.07,441896.9,237450.8973,36.7856,45.0764,False
2024-08-04,90_days,Overall,Total Portfolio,ROAS,4.4901,3.14,3.43,3.71,1.0601,23.6093,26.7693,False
2024-08-04,30_days,Channel,Bing Ads,Revenue,213.0,0.0,0.0,0.0,213.0,100.0,200.0,False
2024-08-04,30_days,Channel,Bing Ads,ROAS,0.0554,0.0,0.0,0.0,0.0554,100.0,200.0,False
2024-08-04,60_days,Channel,Bing Ads,Revenue,2539.3,0.0,0.0,0.0,2539.3,100.0,200.0,False
2024-08-04,60_days,Channel,Bing Ads,ROAS,0.6272,0.0,0.0,0.0,0.6272,100.0,200.0,False
2024-08-04,90_days,Channel,Bing Ads,Revenue,10933.96,0.0,0.0,0.0,10933.96,100.0,200.0,False
2024-08-04,90_days,Channel,Bing Ads,ROAS,2.5308,0.0,0.0,0.0,2.5308,100.0,200.0,False
2024-08-04,30_days,Channel,Google Ads,Revenue,156655.4453,110410.93,138767.69,167124.46,17887.7553,11.4185,12.1099,True
2024-08-04,30_days,Channel,Google Ads,ROAS,4.5988,3.05,3.84,4.62,0.7588,16.5003,17.9841,True
2024-08-04,60_days,Channel,Google Ads,Revenue,334183.352,227700.19,275390.39,323080.59,58792.962,17.593,19.2899,False
2024-08-04,60_days,Channel,Google Ads,ROAS,4.5551,3.18,3.84,4.51,0.7151,15.6983,17.0354,False
2024-08-04,90_days,Channel,Google Ads,Revenue,634566.0073,346468.75,411108.18,475747.62,223457.8273,35.2143,42.7395,False
2024-08-04,90_days,Channel,Google Ads,ROAS,4.5508,3.24,3.84,4.45,0.7108,15.6188,16.9419,False
2024-08-04,30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-08-04,30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-08-04,60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-08-04,60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-08-04,90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-08-04,90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-08-04,30_days,CampaignType,PERFORMANCE_MAX,Revenue,137550.2292,92538.45,118726.97,144915.49,18823.2592,13.6846,14.6898,True
2024-08-04,30_days,CampaignType,PERFORMANCE_MAX,ROAS,4.4902,3.0,3.85,4.7,0.6402,14.2586,15.3532,True
2024-08-04,60_days,CampaignType,PERFORMANCE_MAX,Revenue,270367.1907,191100.61,235144.26,279187.92,35222.9307,13.0278,13.9356,True
2024-08-04,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.3304,3.13,3.85,4.57,0.4804,11.094,11.7455,True
2024-08-04,90_days,CampaignType,PERFORMANCE_MAX,Revenue,500435.3181,290893.78,350590.68,410287.59,149844.6381,29.9429,35.2151,False
2024-08-04,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.2276,3.2,3.85,4.51,0.3776,8.9318,9.3493,True
2024-08-04,30_days,CampaignType,SEARCH,Revenue,19318.2161,11396.06,20106.52,28816.98,788.3039,4.0806,3.999,True
2024-08-04,30_days,CampaignType,SEARCH,ROAS,2.6633,1.17,2.07,2.97,0.5933,22.2766,25.0689,True
2024-08-04,60_days,CampaignType,SEARCH,Revenue,66355.4613,25739.22,40388.41,55037.6,25967.0513,39.1333,48.653,False
2024-08-04,60_days,CampaignType,SEARCH,ROAS,4.437,1.33,2.09,2.85,2.347,52.8961,71.9166,False
2024-08-04,90_days,CampaignType,SEARCH,Revenue,145064.6492,40880.17,60735.73,80591.29,84328.9192,58.132,81.9522,False
2024-08-04,90_days,CampaignType,SEARCH,ROAS,5.7194,1.41,2.1,2.79,3.6194,63.2827,92.5745,False
2024-08-04,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,63579.5628,42459.96,63799.57,85139.17,220.0072,0.346,0.3454,True
2024-08-04,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.5751,2.55,3.82,5.1,0.7551,16.504,17.9884,True
2024-08-04,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,126049.8343,89539.85,125653.49,161767.13,396.3443,0.3144,0.3149,True
2024-08-04,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.6114,2.73,3.84,4.94,0.7714,16.7274,18.2541,True
2024-08-04,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,134679.3023,137561.1,186700.57,235840.04,52021.2677,38.626,32.3737,False
2024-08-04,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.3547,2.83,3.84,4.85,0.5147,11.8196,12.562,True
2024-08-04,30_days,Campaign,Search_TM_Campaign_01,Revenue,16149.5882,13138.33,23181.38,33224.42,7031.7918,43.5416,35.757,True
2024-08-04,30_days,Campaign,Search_TM_Campaign_01,ROAS,6.2385,2.46,4.35,6.23,1.8885,30.2721,35.6714,False
2024-08-04,60_days,Campaign,Search_TM_Campaign_01,Revenue,51213.0598,29472.33,46247.51,63022.69,4965.5498,9.6959,10.1899,True
2024-08-04,60_days,Campaign,Search_TM_Campaign_01,ROAS,6.5791,2.78,4.36,5.94,2.2191,33.7298,40.5722,False
2024-08-04,90_days,Campaign,Search_TM_Campaign_01,Revenue,105877.4168,46617.07,69260.74,91904.42,36616.6768,34.584,41.8146,False
2024-08-04,90_days,Campaign,Search_TM_Campaign_01,ROAS,7.2279,2.94,4.36,5.79,2.8679,39.6781,49.498,False
2024-08-04,30_days,Campaign,Pmax_Campaign_05,Revenue,0.0,4570.48,17778.63,30986.78,17778.63,0.0,200.0,False
2024-08-04,30_days,Campaign,Pmax_Campaign_05,ROAS,0.0,1.55,6.03,10.51,6.03,0.0,200.0,False
2024-08-04,60_days,Campaign,Pmax_Campaign_05,Revenue,0.0,14236.09,35742.97,57249.86,35742.97,0.0,200.0,False
2024-08-04,60_days,Campaign,Pmax_Campaign_05,ROAS,0.0,2.36,5.93,9.5,5.93,0.0,200.0,False
2024-08-04,90_days,Campaign,Pmax_Campaign_05,Revenue,0.0,25184.7,53783.56,82382.43,53783.56,0.0,200.0,False
2024-08-04,90_days,Campaign,Pmax_Campaign_05,ROAS,0.0,2.75,5.88,9.0,5.88,0.0,200.0,False
2024-08-04,30_days,Campaign,Pmax_Campaign_06,Revenue,0.0,191.86,3837.3,566492.08,3837.3,0.0,200.0,False
2024-08-04,30_days,Campaign,Pmax_Campaign_06,ROAS,0.0,4.63,92.56,13664.76,92.56,0.0,200.0,False
2024-08-04,60_days,Campaign,Pmax_Campaign_06,Revenue,0.0,380.7,7613.93,1026923.54,7613.93,0.0,200.0,False
2024-08-04,60_days,Campaign,Pmax_Campaign_06,ROAS,0.0,4.68,93.6,12624.57,93.6,0.0,200.0,False
2024-08-04,90_days,Campaign,Pmax_Campaign_06,Revenue,0.0,568.28,11365.68,1422375.25,11365.68,0.0,200.0,False
2024-08-04,90_days,Campaign,Pmax_Campaign_06,ROAS,0.0,4.74,94.78,11861.86,94.78,0.0,200.0,False
2024-08-04,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,24355.1071,8435.26,12907.06,17378.86,11448.0471,47.0047,61.446,False
2024-08-04,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.7757,1.89,2.9,3.9,1.8757,39.276,48.8738,False
2024-08-04,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,28561.0382,18252.63,25757.59,33262.56,2803.4482,9.8156,10.3222,True
2024-08-04,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.4129,2.05,2.89,3.73,1.5229,34.5104,41.7071,False
2024-08-04,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,43071.8152,28426.5,38585.57,48744.64,4486.2452,10.4157,10.988,True
2024-08-04,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.4597,2.12,2.88,3.64,1.5797,35.4217,43.0453,False
2024-08-04,30_days,Campaign,Pmax_Campaign_07,Revenue,122.0,212.99,4259.82,11104.06,4137.82,3391.6557,188.8631,False
2024-08-04,30_days,Campaign,Pmax_Campaign_07,ROAS,0.7827,0.19,3.88,10.11,3.0973,395.7227,132.8547,True
2024-08-04,60_days,Campaign,Pmax_Campaign_07,Revenue,122.0,424.52,8490.45,19875.06,8368.45,6859.3852,194.3338,False
2024-08-04,60_days,Campaign,Pmax_Campaign_07,ROAS,0.7827,0.2,3.9,9.14,3.1173,398.2779,133.1414,True
2024-08-04,90_days,Campaign,Pmax_Campaign_07,Revenue,122.0,635.82,12716.37,28020.58,12594.37,10323.2541,196.1989,False
2024-08-04,90_days,Campaign,Pmax_Campaign_07,ROAS,0.7827,0.2,3.92,8.64,3.1373,400.8332,133.4258,True
2024-08-04,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,378.361,822.55,3888.35,6954.15,3509.989,927.6824,164.529,False
2024-08-04,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,3.6677,0.76,3.61,6.46,0.0577,1.5734,1.5859,True
2024-08-04,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,541.661,2781.8,7875.23,12968.65,7333.569,1353.9037,174.2584,False
2024-08-04,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,4.2351,1.26,3.56,5.86,0.6751,15.9402,17.3207,True
2024-08-04,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,19308.1133,5050.02,11903.57,18757.12,7404.5433,38.3494,47.4473,False
2024-08-04,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,4.9221,1.5,3.53,5.56,1.3921,28.2824,32.9406,True
2024-08-04,30_days,Campaign,Pmax_Campaign_09,Revenue,709.6046,895.8,7740.21,14584.62,7030.6054,990.7779,166.4085,False
2024-08-04,30_days,Campaign,Pmax_Campaign_09,ROAS,4.8752,0.2,1.75,3.3,3.1252,64.104,94.3428,False
2024-08-04,60_days,Campaign,Pmax_Campaign_09,Revenue,709.6046,3639.31,15180.49,26721.67,14470.8854,2039.2885,182.1372,False
2024-08-04,60_days,Campaign,Pmax_Campaign_09,ROAS,4.8752,0.42,1.75,3.09,3.1252,64.104,94.3428,False
2024-08-04,90_days,Campaign,Pmax_Campaign_09,Revenue,709.6046,6815.25,22485.71,38156.17,21776.1054,3068.7661,187.763,False
2024-08-04,90_days,Campaign,Pmax_Campaign_09,ROAS,4.8752,0.53,1.75,2.97,3.1252,64.104,94.3428,False
2024-08-04,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,668.1058,65.73,1314.69,238330.39,646.5842,96.7787,65.2194,True
2024-08-04,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,2.8296,2.18,43.5,7886.36,40.6704,1437.2928,175.5694,True
2024-08-04,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,1058.9787,130.42,2608.33,441645.81,1549.3513,146.3062,84.4953,True
2024-08-04,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,3.2081,2.16,43.19,7312.7,39.9819,1246.296,172.3431,True
2024-08-04,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,3944.222,194.67,3893.44,618283.14,50.782,1.2875,1.2958,True
2024-08-04,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,3.9398,2.15,42.99,6826.79,39.0502,991.1589,166.4193,True
2024-11-09,30_days,Overall,Total Portfolio,Revenue,1942617.8015,312622.18,329022.59,345422.99,1613595.2115,83.0629,142.0643,False
2024-11-09,30_days,Overall,Total Portfolio,ROAS,4.2486,4.77,5.02,5.27,0.7714,18.157,16.6458,False
2024-11-09,60_days,Overall,Total Portfolio,Revenue,2758834.966,624625.74,652207.82,679789.9,2106627.146,76.3593,123.5181,False
2024-11-09,60_days,Overall,Total Portfolio,ROAS,4.7276,4.89,5.11,5.33,0.3824,8.0876,7.7733,False
2024-11-09,90_days,Overall,Total Portfolio,Revenue,3011079.3128,935425.26,972810.1,1010194.94,2038269.2128,67.6923,102.3256,False
2024-11-09,90_days,Overall,Total Portfolio,ROAS,4.9025,4.99,5.19,5.39,0.2875,5.8636,5.6966,False
2024-11-09,30_days,Channel,Bing Ads,Revenue,40975.62,8662.11,10688.36,12714.61,30287.26,73.9153,117.2471,False
2024-11-09,30_days,Channel,Bing Ads,ROAS,42.5699,28.24,34.85,41.46,7.7199,18.1346,19.9428,False
2024-11-09,60_days,Channel,Bing Ads,Revenue,62354.59,17236.32,20644.05,24051.78,41710.54,66.8925,100.509,False
2024-11-09,60_days,Channel,Bing Ads,ROAS,39.2832,23.21,27.8,32.39,11.4832,29.2318,34.2357,False
2024-11-09,90_days,Channel,Bing Ads,Revenue,70132.14,25199.14,29817.99,34436.84,40314.15,57.4831,80.6685,False
2024-11-09,90_days,Channel,Bing Ads,ROAS,37.2732,16.95,20.06,23.17,17.2132,46.1812,60.0462,False
2024-11-09,30_days,Channel,Google Ads,Revenue,1714799.1815,282033.84,313400.86,344767.89,1401398.3215,81.7238,138.1913,False
2024-11-09,30_days,Channel,Google Ads,ROAS,4.0941,4.31,4.79,5.27,0.6959,16.9963,15.6651,False
2024-11-09,60_days,Channel,Google Ads,Revenue,2354161.306,563859.03,616611.87,669364.71,1737549.436,73.8076,116.9762,False
2024-11-09,60_days,Channel,Google Ads,ROAS,4.4855,4.43,4.84,5.26,0.3545,7.9033,7.6028,True
2024-11-09,90_days,Channel,Google Ads,Revenue,2539004.7328,839520.89,911022.24,982523.59,1627982.4928,64.1189,94.3751,False
2024-11-09,90_days,Channel,Google Ads,ROAS,4.6277,4.5,4.88,5.26,0.2523,5.4516,5.307,True
2024-11-09,30_days,Channel,Meta Ads,Revenue,186843.0,860.65,2368.29,3875.92,184474.71,98.7325,194.9933,False
2024-11-09,30_days,Channel,Meta Ads,ROAS,4.9912,0.47,1.3,2.13,3.6912,73.9542,117.345,False
2024-11-09,60_days,Channel,Meta Ads,Revenue,342319.07,2201.04,4736.57,7272.11,337582.5,98.6163,194.5409,False
2024-11-09,60_days,Channel,Meta Ads,ROAS,5.9921,0.6,1.3,2.0,4.6921,78.3049,128.6903,False
2024-11-09,90_days,Channel,Meta Ads,Revenue,401942.44,3668.19,7104.86,10541.53,394837.58,98.2324,193.0523,False
2024-11-09,90_days,Channel,Meta Ads,ROAS,6.3144,0.67,1.3,1.93,5.0144,79.4121,131.7084,False
2024-11-09,30_days,CampaignType,PERFORMANCE_MAX,Revenue,1429621.9694,212551.48,238261.78,263972.08,1191360.1894,83.3339,142.8589,False
2024-11-09,30_days,CampaignType,PERFORMANCE_MAX,ROAS,3.9725,3.96,4.43,4.91,0.4575,11.5162,10.8892,True
2024-11-09,60_days,CampaignType,PERFORMANCE_MAX,Revenue,1875711.7396,425599.44,468838.83,512078.23,1406872.9096,75.0048,120.0122,False
2024-11-09,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.3818,4.07,4.48,4.89,0.0982,2.2413,2.2164,True
2024-11-09,90_days,CampaignType,PERFORMANCE_MAX,Revenue,2015620.6084,634943.51,693550.32,752157.13,1322070.2884,65.5912,97.5996,False
2024-11-09,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.5302,4.11,4.49,4.87,0.0402,0.8878,0.8917,True
2024-11-09,30_days,CampaignType,SEARCH,Revenue,323799.2562,70140.0,86126.45,102112.91,237672.8062,73.4013,115.959,False
2024-11-09,30_days,CampaignType,SEARCH,ROAS,5.9733,5.87,7.21,8.55,1.2367,20.7028,18.7608,True
2024-11-09,60_days,CampaignType,SEARCH,Revenue,536242.5471,141977.21,168863.11,195749.01,367379.4371,68.5099,104.2055,False
2024-11-09,60_days,CampaignType,SEARCH,ROAS,5.8668,6.14,7.31,8.47,1.4432,24.599,21.9048,False
2024-11-09,90_days,CampaignType,SEARCH,Revenue,588874.6075,211222.24,247663.48,284104.71,341211.1275,57.9429,81.5769,False
2024-11-09,90_days,CampaignType,SEARCH,ROAS,5.9774,6.43,7.53,8.64,1.5526,25.9753,22.9895,False
2024-11-09,30_days,CampaignType,SOCIAL,Revenue,186843.0,860.65,2368.29,3875.92,184474.71,98.7325,194.9933,False
2024-11-09,30_days,CampaignType,SOCIAL,ROAS,4.9912,0.47,1.3,2.13,3.6912,73.9542,117.345,False
2024-11-09,60_days,CampaignType,SOCIAL,Revenue,342319.07,2201.04,4736.57,7272.11,337582.5,98.6163,194.5409,False
2024-11-09,60_days,CampaignType,SOCIAL,ROAS,5.9921,0.6,1.3,2.0,4.6921,78.3049,128.6903,False
