origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,90_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,29135.4806,11032.61,53664.3,96295.98,24528.8194,84.1888,59.2485,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.344,0.96,4.69,8.41,1.346,40.2524,33.5084,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,50912.3557,35347.46,107045.13,178742.8,56132.7743,110.2537,71.0733,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7255,1.55,4.71,7.86,0.9845,26.4258,23.3417,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,103292.9745,63134.25,160313.49,257492.72,57020.5155,55.2027,43.2618,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9149,1.86,4.71,7.57,0.7951,20.3106,18.4382,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,Revenue,20292.7016,16188.75,25438.84,34688.92,5146.1384,25.3596,22.5059,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,ROAS,2.9786,2.21,3.47,4.73,0.4914,16.4961,15.2392,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,Revenue,40900.9943,36421.0,51977.72,67534.45,11076.7257,27.0818,23.852,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,ROAS,3.9787,2.46,3.51,4.56,0.4687,11.7804,12.5177,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,Revenue,59679.2115,57899.84,78985.47,100071.1,19306.2585,32.3501,27.846,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,ROAS,3.5119,2.59,3.53,4.47,0.0181,0.5166,0.5153,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,Revenue,18788.1175,8605.64,22582.42,36559.2,3794.3025,20.1952,18.343,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,ROAS,2.9554,2.32,6.08,9.84,3.1246,105.7259,69.1638,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,Revenue,42370.4571,22437.72,45943.76,69449.8,3573.3029,8.4335,8.0922,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,ROAS,3.963,3.0,6.15,9.29,2.187,55.1845,43.2507,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,Revenue,63410.9988,37723.01,69583.17,101443.34,6172.1712,9.7336,9.2819,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,ROAS,3.8371,3.35,6.18,9.01,2.3429,61.0576,46.7771,True
2024-04-30,30_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,7023.19,12417.02,17810.86,6122.301,97.2609,65.4381,False
2024-04-30,30_days,Campaign,Pmax_Campaign_06,ROAS,3.463,2.12,3.75,5.39,0.287,8.2892,7.9593,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,15741.05,24812.36,33883.68,18517.641,294.1774,119.0574,False
2024-04-30,60_days,Campaign,Pmax_Campaign_06,ROAS,3.4554,2.39,3.76,5.14,0.3046,8.8142,8.4422,True
2024-04-30,90_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,24904.87,37200.16,49495.44,30905.441,490.9741,142.1107,False
2024-04-30,90_days,Campaign,Pmax_Campaign_06,ROAS,3.3949,2.52,3.77,5.01,0.3751,11.0478,10.4695,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,Revenue,5844.4422,173.48,3469.59,10114.36,2374.8522,40.6344,50.9951,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,ROAS,3.2874,0.1,1.95,5.68,1.3374,40.6828,51.0715,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,Revenue,8675.8985,359.77,7195.43,18370.56,1480.4685,17.0642,18.6559,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,ROAS,3.5727,0.1,1.99,5.08,1.5827,44.3001,56.9044,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,Revenue,11368.6357,550.97,11019.33,26166.14,349.3057,3.0725,3.1205,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,ROAS,3.3172,0.1,2.02,4.79,1.2972,39.1054,48.61,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,3500.77,6022.73,8544.68,3507.7802,139.4771,82.1717,False
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.2406,3.48,5.99,8.49,1.2506,17.272,18.9046,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,7712.71,11954.11,16195.52,9439.1602,375.322,130.4737,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.096,3.82,5.92,8.02,1.176,16.5724,18.0697,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,12090.23,17839.04,23587.86,15324.0902,609.3199,150.5758,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,6.8865,3.98,5.87,7.77,1.0165,14.7611,15.9374,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,Revenue,67.12,8.42,168.36,1051.73,101.24,150.8343,85.9861,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,ROAS,3.8346,0.09,1.84,11.51,1.9946,52.016,70.2994,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,Revenue,67.12,17.42,348.43,1834.08,281.31,419.115,135.3916,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.09,1.87,9.86,1.2615,40.2844,50.4452,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,Revenue,67.12,26.65,532.93,2546.58,465.81,693.9958,155.2571,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.09,1.89,9.05,1.2415,39.6458,49.4477,True
2025-04-03,30_days,Overall,Total Portfolio,Revenue,403206.6997,233812.15,306833.68,379855.21,96373.0197,23.9016,27.1458,False
2025-04-03,30_days,Overall,Total Portfolio,ROAS,10.0775,7.93,10.4,12.88,0.3225,3.2006,3.1502,True
2025-04-03,60_days,Overall,Total Portfolio,Revenue,810889.2203,487526.45,610333.53,733140.62,200555.6903,24.7328,28.223,False
2025-04-03,60_days,Overall,Total Portfolio,ROAS,10.414,8.37,10.48,12.59,0.066,0.6341,0.6321,True
2025-04-03,90_days,Overall,Total Portfolio,Revenue,935172.2032,746691.17,913144.27,1079597.36,22027.9332,2.3555,2.3836,True
2025-04-03,90_days,Overall,Total Portfolio,ROAS,8.8965,8.59,10.5,12.42,1.6035,18.0237,16.5337,True
2025-04-03,30_days,Channel,Bing Ads,Revenue,12046.05,1402.07,9198.5,16994.92,2847.55,23.6389,26.8073,True
2025-04-03,30_days,Channel,Bing Ads,ROAS,14.6076,1.33,8.7,16.07,5.9076,40.4422,50.6928,True
2025-04-03,60_days,Channel,Bing Ads,Revenue,23530.75,4607.21,17719.18,30831.15,5811.57,24.6978,28.1774,True
2025-04-03,60_days,Channel,Bing Ads,ROAS,10.5995,2.23,8.56,14.9,2.0395,19.2414,21.2896,True
2025-04-03,90_days,Channel,Bing Ads,Revenue,27498.54,8366.93,26138.93,43910.94,1359.61,4.9443,5.0696,True
2025-04-03,90_days,Channel,Bing Ads,ROAS,8.4257,2.19,6.84,11.49,1.5857,18.8196,20.7744,True
2025-04-03,30_days,Channel,Google Ads,Revenue,282106.0397,60979.52,216083.87,371188.23,66022.1697,23.4033,26.5048,True
2025-04-03,30_days,Channel,Google Ads,ROAS,8.5894,2.58,9.13,15.68,0.5406,6.2939,6.1019,True
2025-04-03,60_days,Channel,Google Ads,Revenue,539952.6803,165337.16,426190.55,687043.94,113762.1303,21.0689,23.5497,True
2025-04-03,60_days,Channel,Google Ads,ROAS,8.7824,3.53,9.11,14.69,0.3276,3.7297,3.6614,True
2025-04-03,90_days,Channel,Google Ads,Revenue,644088.4232,283139.79,636701.27,990262.74,7387.1532,1.1469,1.1535,True
2025-04-03,90_days,Channel,Google Ads,ROAS,7.7724,4.09,9.2,14.31,1.4276,18.3671,16.8223,True
2025-04-03,30_days,Channel,Meta Ads,Revenue,109054.61,12693.32,66455.11,120216.9,42599.5,39.0625,48.5438,True
2025-04-03,30_days,Channel,Meta Ads,ROAS,17.1941,2.07,10.81,19.56,6.3841,37.1296,45.594,True
2025-04-03,60_days,Channel,Meta Ads,Revenue,247405.79,42242.43,132658.61,223074.8,114747.18,46.3802,60.383,False
2025-04-03,60_days,Channel,Meta Ads,ROAS,17.4664,3.44,10.82,18.19,6.6464,38.0527,46.9939,True
2025-04-03,90_days,Channel,Meta Ads,Revenue,263585.24,76429.03,198979.4,321529.77,64605.84,24.5104,27.9338,True
2025-04-03,90_days,Channel,Meta Ads,ROAS,13.8842,4.17,10.87,17.56,3.0142,21.7094,24.3529,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,Revenue,197153.3935,25935.9,149739.1,273542.3,47414.2935,24.0494,27.3366,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,ROAS,8.6389,1.5,8.63,15.77,0.0089,0.1027,0.1028,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,Revenue,392915.1358,85966.56,294177.89,502389.23,98737.2458,25.1294,28.7406,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,ROAS,8.846,2.56,8.74,14.93,0.106,1.1978,1.2051,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,Revenue,476271.6056,156167.09,438377.36,720587.63,37894.2456,7.9564,8.2861,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,ROAS,7.8722,3.15,8.85,14.54,0.9778,12.4205,11.6943,True
2025-04-03,30_days,CampaignType,SEARCH,Revenue,96998.6962,30845.53,75131.39,119417.24,21867.3062,22.5439,25.4079,True
2025-04-03,30_days,CampaignType,SEARCH,ROAS,8.9428,4.32,10.52,16.73,1.5772,17.6361,16.2069,True
2025-04-03,60_days,CampaignType,SEARCH,Revenue,170568.2944,74919.85,149399.48,223879.11,21168.8144,12.4108,13.2318,True
2025-04-03,60_days,CampaignType,SEARCH,ROAS,8.8453,5.05,10.08,15.1,1.2347,13.9587,13.0481,True
2025-04-03,90_days,CampaignType,SEARCH,Revenue,195315.3576,123119.99,224069.91,325019.82,28754.5524,14.7221,13.7127,True
2025-04-03,90_days,CampaignType,SEARCH,ROAS,7.6284,5.33,9.71,14.08,2.0816,27.288,24.0118,True
2025-04-03,30_days,CampaignType,SOCIAL,Revenue,109054.61,12693.32,66455.11,120216.9,42599.5,39.0625,48.5438,True
2025-04-03,30_days,CampaignType,SOCIAL,ROAS,17.1941,2.07,10.81,19.56,6.3841,37.1296,45.594,True
2025-04-03,60_days,CampaignType,SOCIAL,Revenue,247405.79,42242.43,132658.61,223074.8,114747.18,46.3802,60.383,False
2025-04-03,60_days,CampaignType,SOCIAL,ROAS,17.4664,3.44,10.82,18.19,6.6464,38.0527,46.9939,True
2025-04-03,90_days,CampaignType,SOCIAL,Revenue,263585.24,76429.03,198979.4,321529.77,64605.84,24.5104,27.9338,True
2025-04-03,90_days,CampaignType,SOCIAL,ROAS,13.8842,4.17,10.87,17.56,3.0142,21.7094,24.3529,True
2025-04-03,90_days,CampaignType,VIDEO,Revenue,0.0,7.8,155.96,5461.35,155.96,0.0,200.0,False
2025-04-03,90_days,CampaignType,VIDEO,ROAS,0.0,0.01,0.19,6.59,0.19,0.0,200.0,False
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,19152.1571,372.49,7449.75,57623.1,11702.4071,61.1023,87.9817,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.776,0.1,2.07,16.04,1.706,45.1799,58.3645,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,27743.7183,642.2,12843.91,97225.09,14899.8083,53.7052,73.4204,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9279,0.11,2.2,16.65,1.7279,43.9898,56.3935,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,41258.144,922.81,18456.21,132826.73,22801.934,55.2665,76.37,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1144,0.12,2.33,16.77,1.7844,43.3701,55.3791,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,Revenue,70924.0451,15197.33,50195.72,85194.11,20728.3251,29.2261,34.2278,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.0667,3.13,10.32,17.52,1.2533,13.8228,12.9293,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,Revenue,103860.9333,40784.27,99644.31,158504.35,4216.6233,4.0599,4.144,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.6915,3.98,9.73,15.47,0.0385,0.3977,0.3969,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,Revenue,119415.5815,69772.25,149551.32,229330.4,30135.7385,25.236,22.4085,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.3062,4.56,9.78,14.99,1.4738,17.7437,16.2978,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,23028.6272,830.38,16607.52,67305.08,6421.1072,27.8832,32.4003,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,12.3089,0.87,17.44,70.67,5.1311,41.6855,34.4957,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,41781.0319,1700.82,34016.43,119279.23,7764.6019,18.584,20.4878,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.7932,0.86,17.11,60.0,3.3168,24.0463,21.4655,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,43920.5257,2582.4,51648.0,167213.45,7727.4743,17.5942,16.1716,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.2079,0.85,17.03,55.13,3.8221,28.9378,25.2801,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,19829.2444,732.6,14651.92,59783.77,5177.3244,26.1095,30.0299,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.4069,0.7,14.09,57.48,0.6831,5.0949,4.9684,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,37856.2095,1483.99,29679.77,105582.18,8176.4395,21.5987,24.2136,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,14.558,0.69,13.82,49.15,0.738,5.0695,5.2013,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,39983.7911,2243.17,44863.41,147741.76,4879.6189,12.204,11.5021,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.844,0.69,13.77,45.36,0.074,0.5347,0.5362,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,4829.9218,105.77,2115.47,14035.93,2714.4518,56.2007,78.1655,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,6.1332,0.12,2.49,16.51,3.6432,59.4011,84.4972,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,11325.233,228.54,4570.72,24618.47,6754.513,59.6413,84.9841,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.8584,0.11,2.11,11.38,3.7484,63.9833,94.0815,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,13834.6437,373.27,7465.47,34638.25,6369.1737,46.0379,59.8041,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.6651,0.1,2.07,9.6,3.5951,63.4604,92.9554,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,16968.9166,850.94,17018.76,51294.79,49.8434,0.2937,0.2933,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.4417,1.28,25.58,77.1,13.1383,105.5994,69.1097,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,33710.1199,1679.0,33579.96,91225.16,130.1599,0.3861,0.3869,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,13.378,1.24,24.83,67.46,11.452,85.6034,59.9456,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,36234.6478,2497.37,49947.42,128079.9,13712.7722,37.8444,31.8228,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.8784,1.22,24.46,62.72,11.5816,89.9305,62.0359,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,9584.0844,771.52,15430.49,35097.24,5846.4056,61.0012,46.744,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,13.5792,1.24,24.78,56.37,11.2008,82.4846,58.3994,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,22054.6916,1520.45,30408.91,63484.32,8354.2184,37.8796,31.8477,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.9479,1.2,24.08,50.27,8.1321,50.9921,40.6324,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,24924.7091,2263.98,45279.66,90110.16,20354.9509,81.6658,57.9877,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.0482,0.86,17.13,34.08,2.0818,13.8338,12.9389,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,3742.933,244.78,4895.5,20864.3,1152.567,30.7932,26.6846,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,9.3414,0.42,8.47,36.12,0.8714,9.3286,9.785,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,6998.3515,484.31,9686.26,36542.46,2687.9085,38.4077,32.2202,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.2298,0.42,8.31,31.35,2.0802,33.391,28.6138,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,9370.0391,722.07,14441.4,50842.39,5071.3609,54.1232,42.596,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.1259,0.41,8.29,29.18,2.1641,35.3272,30.0239,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,212.07,4241.41,15473.02,2683.5048,172.2508,92.5456,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.24,4.75,17.33,12.215,72.0012,112.5029,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,426.54,8530.71,27419.94,6972.8048,447.5757,138.2312,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.23,4.55,14.62,12.415,73.1801,115.4078,False
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,649.93,12998.6,38601.12,11440.6948,734.364,157.1901,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.22,4.39,13.03,12.575,74.1232,117.771,False
2026-03-08,30_days,Overall,Total Portfolio,Revenue,350133.2681,256288.42,367590.9,478893.38,17457.6319,4.986,4.8647,True
2026-03-08,30_days,Overall,Total Portfolio,ROAS,7.2276,4.23,6.07,7.91,1.1576,16.0162,17.4105,True
2026-03-08,60_days,Overall,Total Portfolio,Revenue,726472.625,536164.39,723352.1,910539.81,3120.525,0.4295,0.4305,True
2026-03-08,60_days,Overall,Total Portfolio,ROAS,6.2292,4.41,5.94,7.48,0.2892,4.6422,4.7525,True
2026-03-08,90_days,Overall,Total Portfolio,Revenue,1069273.7927,817881.01,1071595.8,1325310.58,2322.0073,0.2172,0.2169,True
2026-03-08,90_days,Overall,Total Portfolio,ROAS,5.7835,4.56,5.98,7.39,0.1965,3.3981,3.3414,True
2026-03-08,30_days,Channel,Bing Ads,Revenue,305.85,35.07,701.43,11836.48,395.58,129.3379,78.5442,True
2026-03-08,30_days,Channel,Bing Ads,ROAS,0.3629,0.01,0.28,4.73,0.0829,22.8542,25.8027,True
2026-03-08,60_days,Channel,Bing Ads,Revenue,4609.95,85.96,1719.19,20446.05,2890.76,62.707,91.3476,True
2026-03-08,60_days,Channel,Bing Ads,ROAS,0.9136,0.02,0.35,4.22,0.5636,61.6891,89.2035,True
2026-03-08,90_days,Channel,Bing Ads,Revenue,10714.59,120.38,2407.56,27789.99,8307.03,77.5301,126.6108,True
2026-03-08,90_days,Channel,Bing Ads,ROAS,1.2245,0.02,0.33,3.82,0.8945,73.05,115.0847,True
2026-03-08,30_days,Channel,Google Ads,Revenue,307972.1481,65538.34,282727.64,499916.95,25244.5081,8.197,8.5473,True
2026-03-08,30_days,Channel,Google Ads,ROAS,7.3857,1.29,5.57,9.84,1.8157,24.5836,28.0289,True
2026-03-08,60_days,Channel,Google Ads,Revenue,647031.225,193546.57,558813.98,924081.39,88217.245,13.6342,14.6316,True
2026-03-08,60_days,Channel,Google Ads,ROAS,6.3794,1.9,5.47,9.05,0.9094,14.2548,15.3488,True
2026-03-08,90_days,Channel,Google Ads,Revenue,940329.6627,330467.85,825552.4,1320636.95,114777.2627,12.2061,12.9994,True
2026-03-08,90_days,Channel,Google Ads,ROAS,5.961,2.2,5.5,8.79,0.461,7.7334,8.0444,True
2026-03-08,30_days,Channel,Meta Ads,Revenue,41855.27,4029.89,80597.76,180309.12,38742.49,92.563,63.2773,True
2026-03-08,30_days,Channel,Meta Ads,ROAS,7.0909,0.48,9.65,21.59,2.5591,36.0901,30.5731,True
2026-03-08,60_days,Channel,Meta Ads,Revenue,74831.45,8163.66,163273.15,330967.01,88441.7,118.1879,74.2881,True
2026-03-08,60_days,Channel,Meta Ads,ROAS,7.3706,0.49,9.85,19.96,2.4794,33.6389,28.7956,True
2026-03-08,90_days,Channel,Meta Ads,Revenue,118229.54,14406.71,241699.47,468992.24,123469.93,104.4324,68.6079,True
2026-03-08,90_days,Channel,Meta Ads,ROAS,6.4301,0.59,9.85,19.11,3.4199,53.1859,42.0133,True
2026-03-08,30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,Revenue,174723.5847,56115.39,217774.34,379433.28,43050.7553,24.6393,21.9368,True
