origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,Revenue,80780.1819,59234.52,102753.79,146273.05,21973.6081,27.2017,23.945,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,ROAS,3.1972,2.39,4.14,5.9,0.9428,29.4898,25.7003,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,Revenue,157954.5401,132300.85,205491.24,278681.63,47536.6999,30.0952,26.1589,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,ROAS,3.7866,2.67,4.14,5.62,0.3534,9.3326,8.9165,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,Revenue,267866.6117,209026.22,308228.7,407431.17,40362.0883,15.068,14.0123,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,ROAS,3.6891,2.81,4.14,5.48,0.4509,12.2224,11.5184,True
2024-04-30,30_days,CampaignType,SEARCH,Revenue,18788.1175,9708.04,23683.77,37659.51,4895.6525,26.0572,23.0536,True
2024-04-30,30_days,CampaignType,SEARCH,ROAS,2.9468,2.58,6.29,9.99,3.3432,113.4536,72.3894,True
2024-04-30,60_days,CampaignType,SEARCH,Revenue,42370.4571,23910.02,47414.32,70918.61,5043.8629,11.9042,11.2355,True
2024-04-30,60_days,CampaignType,SEARCH,ROAS,3.0681,3.17,6.29,9.41,3.2219,105.0105,68.857,False
2024-04-30,90_days,CampaignType,SEARCH,Revenue,63410.9988,39253.05,71110.84,102968.63,7699.8412,12.1428,11.4477,True
2024-04-30,90_days,CampaignType,SEARCH,ROAS,2.6555,3.47,6.29,9.11,3.6345,136.8673,81.2589,False
2024-04-30,30_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,29135.4806,10637.35,53269.04,95900.73,24133.5594,82.8322,58.5734,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.344,0.97,4.84,8.71,1.496,44.7381,36.56,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,50912.3557,34820.85,106518.52,178216.19,55606.1643,109.2194,70.642,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7255,1.58,4.84,8.1,1.1145,29.9153,26.0229,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,103292.9745,62588.77,159768.0,256947.23,56475.0255,54.6746,42.9368,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9149,1.9,4.84,7.78,0.9251,23.6313,21.1342,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,Revenue,20292.7016,17836.36,27086.44,36336.52,6793.7384,33.4787,28.6782,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,ROAS,2.9786,2.37,3.6,4.83,0.6214,20.8605,18.8902,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,Revenue,40900.9943,38616.15,54172.88,69729.6,13271.8857,32.4488,27.9191,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,ROAS,3.9787,2.57,3.6,4.64,0.3787,9.5183,9.994,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,Revenue,59679.2115,60173.69,81259.32,102344.95,21580.1085,36.1602,30.6234,False
2024-04-30,90_days,Campaign,Pmax_Campaign_05,ROAS,3.5119,2.67,3.6,4.54,0.0881,2.5098,2.4787,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,Revenue,18788.1175,9702.26,23679.04,37655.82,4890.9225,26.032,23.0339,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,ROAS,2.9554,2.58,6.29,10.0,3.3346,112.8315,72.1357,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,Revenue,42370.4571,23898.78,47404.82,70910.86,5034.3629,11.8818,11.2155,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,ROAS,3.963,3.17,6.29,9.41,2.327,58.7172,45.391,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,Revenue,63410.9988,39236.45,71096.61,102956.77,7685.6112,12.1203,11.4278,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,ROAS,3.8371,3.47,6.29,9.11,2.4529,63.9243,48.4414,True
2024-04-30,30_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,6994.8,12388.64,17782.47,6093.921,96.8101,65.2337,False
2024-04-30,30_days,Campaign,Pmax_Campaign_06,ROAS,3.463,2.15,3.8,5.45,0.337,9.733,9.2814,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,15703.23,24774.55,33845.86,18479.831,293.5767,118.9589,False
2024-04-30,60_days,Campaign,Pmax_Campaign_06,ROAS,3.4554,2.41,3.8,5.19,0.3446,9.9718,9.4983,True
2024-04-30,90_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,24865.7,37160.99,49456.27,30866.271,490.3518,142.0585,False
2024-04-30,90_days,Campaign,Pmax_Campaign_06,ROAS,3.3949,2.54,3.8,5.05,0.4051,11.9315,11.2597,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,Revenue,5844.4422,191.8,3836.01,10480.79,2008.4322,34.3648,41.4946,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,ROAS,3.2874,0.1,2.09,5.71,1.1974,36.4241,44.5349,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,Revenue,8675.8985,384.18,7683.63,18858.76,992.2685,11.4371,12.1308,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,ROAS,3.5727,0.1,2.09,5.14,1.4827,41.5011,52.3677,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,Revenue,11368.6357,576.25,11525.03,26671.84,156.3943,1.3757,1.3663,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,ROAS,3.3172,0.1,2.09,4.84,1.2272,36.9952,45.3916,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,3366.81,5888.76,8410.72,3373.8102,134.1502,80.2934,False
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.2406,3.25,5.68,8.11,1.5606,21.5534,24.1567,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,7534.22,11775.63,16017.03,9260.6802,368.2253,129.6054,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.096,3.63,5.68,7.73,1.416,19.9546,22.1662,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,11905.35,17654.16,23402.98,15139.2102,601.9687,150.1227,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,6.8865,3.83,5.68,7.53,1.2065,17.5201,19.2023,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,Revenue,67.12,9.19,183.75,1067.12,116.63,173.7634,92.9804,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,ROAS,3.8346,0.09,1.9,11.03,1.9346,50.4513,67.4713,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,Revenue,67.12,18.45,368.94,1854.59,301.82,449.6722,138.4305,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.1,1.91,9.58,1.2215,39.0071,48.4581,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,Revenue,67.12,27.71,554.17,2567.82,487.05,725.6406,156.7867,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.1,1.91,8.85,1.2215,39.0071,48.4581,True
2025-04-03,30_days,Overall,Total Portfolio,Revenue,403206.6997,230564.82,303586.35,376607.88,99620.3497,24.707,28.1894,False
2025-04-03,30_days,Overall,Total Portfolio,ROAS,10.0775,7.92,10.43,12.93,0.3525,3.4983,3.4382,True
2025-04-03,60_days,Overall,Total Portfolio,Revenue,810889.2203,483199.91,606007.0,728814.08,204882.2203,25.2664,28.9199,False
2025-04-03,60_days,Overall,Total Portfolio,ROAS,10.414,8.33,10.45,12.57,0.036,0.346,0.3454,True
2025-04-03,90_days,Overall,Total Portfolio,Revenue,935172.2032,742209.54,908662.63,1075115.72,26509.5732,2.8347,2.8755,True
2025-04-03,90_days,Overall,Total Portfolio,ROAS,8.8965,8.55,10.47,12.38,1.5735,17.6864,16.2495,True
2025-04-03,30_days,Channel,Bing Ads,Revenue,12046.05,1060.42,8856.84,16653.27,3189.21,26.4752,30.5145,True
2025-04-03,30_days,Channel,Bing Ads,ROAS,14.6076,0.96,8.03,15.09,6.5776,45.0288,58.1125,True
2025-04-03,60_days,Channel,Bing Ads,Revenue,23530.75,4152.01,17263.98,30375.95,6266.77,26.6323,30.7234,True
2025-04-03,60_days,Channel,Bing Ads,ROAS,10.5995,1.89,7.87,13.85,2.7295,25.7511,29.5567,True
2025-04-03,90_days,Channel,Bing Ads,Revenue,27498.54,7895.4,25667.41,43439.42,1831.13,6.659,6.8884,True
2025-04-03,90_days,Channel,Bing Ads,ROAS,8.4257,2.24,7.3,12.35,1.1257,13.3601,14.3164,True
2025-04-03,30_days,Channel,Google Ads,Revenue,282106.0397,57380.39,212484.74,367589.1,69621.2997,24.6791,28.1531,True
2025-04-03,30_days,Channel,Google Ads,ROAS,8.5894,2.58,9.57,16.55,0.9806,11.4165,10.8,True
2025-04-03,60_days,Channel,Google Ads,Revenue,539952.6803,160541.91,421395.3,682248.69,118557.3803,21.957,24.6648,True
2025-04-03,60_days,Channel,Google Ads,ROAS,8.7824,3.63,9.53,15.44,0.7476,8.512,8.1645,True
2025-04-03,90_days,Channel,Google Ads,Revenue,644088.4232,278172.65,631734.12,985295.59,12354.3032,1.9181,1.9367,True
2025-04-03,90_days,Channel,Google Ads,ROAS,7.7724,4.22,9.58,14.94,1.8076,23.2562,20.8337,True
2025-04-03,30_days,Channel,Meta Ads,Revenue,109054.61,13386.78,67148.57,120910.35,41906.04,38.4267,47.5656,True
2025-04-03,30_days,Channel,Meta Ads,ROAS,17.1941,2.14,10.74,19.34,6.4541,37.5367,46.2095,True
2025-04-03,60_days,Channel,Meta Ads,Revenue,247405.79,43166.34,133582.53,223998.72,113823.26,46.0067,59.7516,False
2025-04-03,60_days,Channel,Meta Ads,ROAS,17.4664,3.45,10.68,17.91,6.7864,38.8542,48.2224,True
2025-04-03,90_days,Channel,Meta Ads,Revenue,263585.24,77386.07,199936.44,322486.81,63648.8,24.1473,27.4631,True
2025-04-03,90_days,Channel,Meta Ads,ROAS,13.8842,4.13,10.66,17.2,3.2242,23.2219,26.2724,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,Revenue,197153.3935,22122.52,145925.73,269728.93,51227.6635,25.9837,29.8635,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,ROAS,8.6389,1.45,9.56,17.66,0.9211,10.6626,10.1229,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,Revenue,392915.1358,80885.87,289097.2,497308.53,103817.9358,26.4225,30.4446,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,ROAS,8.846,2.68,9.57,16.46,0.724,8.185,7.8632,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,Revenue,476271.6056,150904.26,433114.53,715324.8,43157.0756,9.0614,9.4915,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,ROAS,7.8722,3.35,9.62,15.88,1.7478,22.2017,19.9834,True
2025-04-03,30_days,CampaignType,SEARCH,Revenue,96998.6962,30718.04,75003.89,119289.74,21994.8062,22.6754,25.575,True
2025-04-03,30_days,CampaignType,SEARCH,ROAS,8.9428,3.86,9.43,14.99,0.4872,5.4475,5.3031,True
2025-04-03,60_days,CampaignType,SEARCH,Revenue,170568.2944,74749.98,149229.61,223709.24,21338.6844,12.5103,13.3451,True
2025-04-03,60_days,CampaignType,SEARCH,ROAS,8.8453,4.66,9.29,13.93,0.4447,5.0274,4.9042,True
2025-04-03,90_days,CampaignType,SEARCH,Revenue,195315.3576,122944.03,223893.94,324843.86,28578.5824,14.632,13.6345,True
2025-04-03,90_days,CampaignType,SEARCH,ROAS,7.6284,5.06,9.21,13.36,1.5816,20.7335,18.786,True
2025-04-03,30_days,CampaignType,SOCIAL,Revenue,109054.61,13386.78,67148.57,120910.35,41906.04,38.4267,47.5656,True
2025-04-03,30_days,CampaignType,SOCIAL,ROAS,17.1941,2.14,10.74,19.34,6.4541,37.5367,46.2095,True
2025-04-03,60_days,CampaignType,SOCIAL,Revenue,247405.79,43166.34,133582.53,223998.72,113823.26,46.0067,59.7516,False
2025-04-03,60_days,CampaignType,SOCIAL,ROAS,17.4664,3.45,10.68,17.91,6.7864,38.8542,48.2224,True
2025-04-03,90_days,CampaignType,SOCIAL,Revenue,263585.24,77386.07,199936.44,322486.81,63648.8,24.1473,27.4631,True
2025-04-03,90_days,CampaignType,SOCIAL,ROAS,13.8842,4.13,10.66,17.2,3.2242,23.2219,26.2724,True
2025-04-03,90_days,CampaignType,VIDEO,Revenue,0.0,8.03,160.68,5466.07,160.68,0.0,200.0,False
2025-04-03,90_days,CampaignType,VIDEO,ROAS,0.0,0.02,0.49,16.57,0.49,0.0,200.0,False
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,19152.1571,386.28,7725.55,57898.91,11426.6071,59.6622,85.0267,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.776,0.23,4.66,34.89,0.884,23.4113,20.9581,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,27743.7183,660.57,13211.37,97592.56,14532.3483,52.3807,70.9672,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9279,0.23,4.58,33.83,0.6521,16.603,15.3304,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,41258.144,941.84,18836.85,133207.36,22421.294,54.3439,74.6195,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1144,0.23,4.64,32.83,0.5256,12.7737,12.0068,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,Revenue,70924.0451,15329.26,50327.65,85326.04,20596.3951,29.0401,33.973,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.0667,2.99,9.82,16.65,0.7533,8.3082,7.9768,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,Revenue,103860.9333,40960.04,99820.08,158680.12,4040.8533,3.8906,3.9678,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.6915,3.94,9.6,15.26,0.0915,0.9437,0.9482,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,Revenue,119415.5815,69954.32,149733.4,229512.48,30317.8185,25.3885,22.5287,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.3062,4.5,9.63,14.76,1.3238,15.9378,14.7615,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,23028.6272,886.66,17733.23,68430.79,5295.3972,22.9948,25.9821,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,12.3089,0.88,17.54,67.68,5.2311,42.498,35.0502,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,41781.0319,1775.81,35516.26,120779.06,6264.7719,14.9943,16.2096,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.7932,0.87,17.48,59.43,3.6868,26.7288,23.5778,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,43920.5257,2660.08,53201.59,168767.04,9281.0643,21.1315,19.1122,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.2079,0.87,17.45,55.35,4.2421,32.1177,27.6737,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,19829.2444,758.24,15164.71,60296.56,4664.5344,23.5235,26.6591,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.4069,0.91,18.28,72.7,4.8731,36.3474,30.7576,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,37856.2095,1518.15,30362.98,106265.38,7493.2295,19.7939,21.9681,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,14.558,0.91,18.19,63.68,3.632,24.9483,22.1814,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,39983.7911,2278.56,45571.11,148449.46,5587.3189,13.974,13.0614,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.844,0.91,18.2,59.29,4.356,31.4646,27.1874,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,4829.9218,103.49,2069.82,13990.29,2760.1018,57.1459,80.0059,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,6.1332,0.18,3.62,24.5,2.5132,40.9767,51.5355,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,11325.233,225.49,4509.9,24557.65,6815.333,60.1783,86.0786,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.8584,0.17,3.48,18.96,2.3784,40.598,50.9379,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,13834.6437,370.12,7402.47,34575.25,6432.1737,46.4932,60.5748,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.6651,0.18,3.59,16.76,2.0751,36.6294,44.8422,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,16968.9166,816.85,16336.96,50613.0,631.9566,3.7242,3.7949,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.4417,1.17,23.5,72.79,11.0583,88.8814,61.5349,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,33710.1199,1633.58,32671.58,90316.78,1038.5399,3.0808,3.129,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,13.378,1.17,23.47,64.89,10.092,75.4374,54.7765,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,36234.6478,2450.32,49006.48,127138.95,12771.8322,35.2476,29.9664,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.8784,1.17,23.48,60.92,10.6016,82.3209,58.3173,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,9584.0844,737.39,14747.76,34414.51,5163.6756,53.8776,42.4438,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,13.5792,1.08,21.63,50.48,8.0508,59.2874,45.731,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,22054.6916,1474.96,29499.29,62574.69,7444.5984,33.7552,28.8808,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.9479,1.08,21.51,45.63,5.5621,34.8771,29.6982,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,24924.7091,2216.87,44337.42,89167.92,19412.7109,77.8854,56.0558,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.0482,0.96,19.29,38.79,4.2418,28.1877,24.7057,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,3742.933,236.48,4729.51,20698.31,986.577,26.3584,23.2891,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,9.3414,0.43,8.57,37.51,0.7714,8.2581,8.6137,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,6998.3515,473.26,9465.1,36321.31,2466.7485,35.2476,29.9664,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.2298,0.43,8.54,32.78,2.3102,37.083,31.2827,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,9370.0391,710.62,14212.32,50613.3,4842.2809,51.6783,41.067,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.1259,0.43,8.56,30.47,2.4341,39.7347,33.1489,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,221.1,4421.99,15653.59,2864.0848,183.842,95.7905,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.31,6.14,21.72,10.825,63.8078,93.7026,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,438.56,8771.29,27660.52,7213.3848,463.0182,139.6698,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.3,5.96,18.79,11.005,64.8688,96.0087,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,662.39,13247.81,38850.33,11689.9048,750.3605,157.9107,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.29,5.87,17.21,11.095,65.3993,97.1754,True
2026-03-08,30_days,Overall,Total Portfolio,Revenue,350133.2681,237182.08,348484.56,459787.04,1648.7081,0.4709,0.472,True
2026-03-08,30_days,Overall,Total Portfolio,ROAS,7.2276,3.72,5.46,7.21,1.7676,24.4561,27.8633,False
2026-03-08,60_days,Overall,Total Portfolio,Revenue,726472.625,510708.35,697896.06,885083.77,28576.565,3.9336,4.0125,True
2026-03-08,60_days,Overall,Total Portfolio,ROAS,6.2292,3.98,5.43,6.89,0.7992,12.8295,13.7089,True
2026-03-08,90_days,Overall,Total Portfolio,Revenue,1069273.7927,791512.42,1045227.2,1298941.99,24046.5927,2.2489,2.2744,True
2026-03-08,90_days,Overall,Total Portfolio,ROAS,5.7835,4.12,5.44,6.76,0.3435,5.9388,6.1206,True
2026-03-08,30_days,Channel,Bing Ads,Revenue,305.85,35.26,705.18,11840.24,399.33,130.564,78.9947,True
2026-03-08,30_days,Channel,Bing Ads,ROAS,0.3629,0.01,0.27,4.46,0.0929,25.6094,29.3702,True
2026-03-08,60_days,Channel,Bing Ads,Revenue,4609.95,86.21,1724.2,20451.05,2885.75,62.5983,91.1172,True
2026-03-08,60_days,Channel,Bing Ads,ROAS,0.9136,0.02,0.33,3.87,0.5836,63.8783,93.8546,True
2026-03-08,90_days,Channel,Bing Ads,Revenue,10714.59,120.64,2412.75,27795.18,8301.84,77.4816,126.4817,True
2026-03-08,90_days,Channel,Bing Ads,ROAS,1.2245,0.02,0.3,3.49,0.9245,75.5,121.2851,True
2026-03-08,30_days,Channel,Google Ads,Revenue,307972.1481,51614.38,268803.68,485992.98,39168.4681,12.7182,13.5819,True
2026-03-08,30_days,Channel,Google Ads,ROAS,7.3857,0.97,5.05,9.13,2.3357,31.6243,37.564,True
2026-03-08,60_days,Channel,Google Ads,Revenue,647031.225,174995.19,540262.6,905530.01,106768.625,16.5013,17.9852,True
2026-03-08,60_days,Channel,Google Ads,ROAS,6.3794,1.63,5.04,8.45,1.3394,20.9953,23.4578,True
2026-03-08,90_days,Channel,Google Ads,Revenue,940329.6627,311251.43,806335.98,1301420.53,133993.6827,14.2496,15.3428,True
2026-03-08,90_days,Channel,Google Ads,ROAS,5.961,1.94,5.03,8.12,0.931,15.618,16.9409,True
2026-03-08,30_days,Channel,Meta Ads,Revenue,41855.27,3768.15,75363.06,175074.43,33507.79,80.0563,57.1716,True
2026-03-08,30_days,Channel,Meta Ads,ROAS,7.0909,0.46,9.13,21.2,2.0391,28.7567,25.1417,True
2026-03-08,60_days,Channel,Meta Ads,Revenue,74831.45,7814.94,156298.78,323992.64,81467.33,108.8678,70.4947,True
2026-03-08,60_days,Channel,Meta Ads,ROAS,7.3706,0.47,9.43,19.55,2.0594,27.9406,24.5157,True
2026-03-08,90_days,Channel,Meta Ads,Revenue,118229.54,11723.75,234475.09,461767.85,116245.55,98.3219,65.9167,True
2026-03-08,90_days,Channel,Meta Ads,ROAS,6.4301,0.47,9.44,18.59,3.0099,46.8096,37.9318,True
2026-03-08,30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,Revenue,174723.5847,43545.07,205204.02,366862.96,30480.4353,17.4449,16.0454,True
