origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,60_days,CampaignType,SEARCH,ROAS,3.0681,3.21,6.3,9.39,3.2319,105.3364,68.9969,False
2024-04-30,90_days,CampaignType,SEARCH,Revenue,63410.9988,40020.08,71877.87,103735.66,8466.8712,13.3524,12.5167,True
2024-04-30,90_days,CampaignType,SEARCH,ROAS,2.6555,3.51,6.3,9.09,3.6445,137.2439,81.3915,False
2024-04-30,30_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,29135.4806,12509.01,55140.7,97772.39,26005.2194,89.2562,61.7143,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.344,1.07,4.73,8.38,1.386,41.4486,34.3333,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,50912.3557,38522.59,110220.26,181917.92,59307.9043,116.4902,73.6138,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7255,1.65,4.72,7.8,0.9945,26.6942,23.5509,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,103292.9745,68120.58,165299.82,262479.05,62006.8455,60.0301,46.1716,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9149,1.95,4.72,7.5,0.8051,20.5661,18.6485,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,Revenue,20292.7016,18662.36,27912.44,37162.52,7619.7384,37.5492,31.6138,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,ROAS,2.9786,2.41,3.61,4.8,0.6314,21.1963,19.1651,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,Revenue,40900.9943,40268.16,55824.88,71381.61,14923.8857,36.4878,30.8581,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,ROAS,3.9787,2.6,3.61,4.61,0.3687,9.267,9.7172,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,Revenue,59679.2115,62651.69,83737.32,104822.95,24058.1085,40.3124,33.55,False
2024-04-30,90_days,Campaign,Pmax_Campaign_05,ROAS,3.5119,2.7,3.61,4.52,0.0981,2.7946,2.7561,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,Revenue,18788.1175,9916.59,23893.37,37870.14,5105.2525,27.1728,23.9226,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,ROAS,2.9554,2.61,6.28,9.95,3.3246,112.4932,71.9972,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,Revenue,42370.4571,24426.77,47932.81,71438.85,5562.3529,13.1279,12.3193,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,ROAS,3.963,3.21,6.3,9.39,2.337,58.9695,45.5417,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,Revenue,63410.9988,40005.86,71866.02,103726.19,8455.0212,13.3337,12.5003,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,ROAS,3.8371,3.5,6.3,9.09,2.4629,64.1849,48.5909,True
2024-04-30,30_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,7174.8,12568.63,17962.47,6273.911,99.6694,66.5196,False
2024-04-30,30_days,Campaign,Pmax_Campaign_06,ROAS,3.463,2.17,3.81,5.44,0.347,10.0218,9.5436,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,16057.42,25128.73,34200.05,18834.011,299.2034,119.8723,False
2024-04-30,60_days,Campaign,Pmax_Campaign_06,ROAS,3.4554,2.43,3.81,5.18,0.3546,10.2612,9.7605,True
2024-04-30,90_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,25395.21,37690.49,49985.78,31395.771,498.7637,142.756,False
2024-04-30,90_days,Campaign,Pmax_Campaign_06,ROAS,3.3949,2.56,3.8,5.04,0.4051,11.9315,11.2597,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,Revenue,5844.4422,203.48,4069.51,10714.28,1774.9322,30.3696,35.8068,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,ROAS,3.2874,0.11,2.16,5.69,1.1274,34.2948,41.3926,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,Revenue,8675.8985,408.76,8175.27,19350.4,500.6285,5.7703,5.9418,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,ROAS,3.5727,0.11,2.17,5.13,1.4027,39.2619,48.852,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,Revenue,11368.6357,613.08,12261.61,27408.42,892.9743,7.8547,7.5579,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,ROAS,3.3172,0.11,2.17,4.85,1.1472,34.5836,41.8139,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,3189.9,5711.85,8233.81,3196.9002,127.1159,77.7192,False
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.2406,3.11,5.58,8.04,1.6606,22.9345,25.9052,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,7176.37,11417.78,15659.18,8902.8302,353.9963,127.7974,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.096,3.5,5.57,7.64,1.526,21.5048,24.0957,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,11348.85,17097.66,22846.48,14582.7102,579.841,148.7075,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,6.8865,3.69,5.56,7.43,1.3265,19.2627,21.3156,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,Revenue,67.12,10.48,209.56,1092.94,142.44,212.2169,102.9637,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,ROAS,3.8346,0.11,2.16,11.24,1.6746,43.6709,55.8705,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,Revenue,67.12,21.18,423.63,1909.27,356.51,531.1532,145.2919,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.11,2.18,9.81,0.9515,30.385,35.8283,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,Revenue,67.12,31.89,637.81,2651.46,570.69,850.2533,161.9139,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.11,2.19,9.1,0.9415,30.0657,35.3851,True
2025-04-03,30_days,Overall,Total Portfolio,Revenue,403206.6997,240570.64,313592.17,386613.7,89614.5297,22.2255,25.0041,False
2025-04-03,30_days,Overall,Total Portfolio,ROAS,10.0775,8.1,10.56,13.02,0.4825,4.7883,4.6763,True
2025-04-03,60_days,Overall,Total Portfolio,Revenue,810889.2203,500734.44,623541.52,746348.61,187347.7003,23.104,26.1215,False
2025-04-03,60_days,Overall,Total Portfolio,ROAS,10.414,8.55,10.64,12.74,0.226,2.1705,2.1472,True
2025-04-03,90_days,Overall,Total Portfolio,Revenue,935172.2032,767772.12,934225.21,1100678.3,946.9932,0.1013,0.1013,True
2025-04-03,90_days,Overall,Total Portfolio,ROAS,8.8965,8.78,10.69,12.59,1.7935,20.1593,18.3134,True
2025-04-03,30_days,Channel,Bing Ads,Revenue,12046.05,409.79,8195.86,15992.28,3850.19,31.9623,38.0418,True
2025-04-03,30_days,Channel,Bing Ads,ROAS,14.6076,0.4,7.93,15.47,6.6776,45.7134,59.2577,True
2025-04-03,60_days,Channel,Bing Ads,Revenue,23530.75,1874.42,14986.39,28098.36,8544.36,36.3115,44.3665,True
2025-04-03,60_days,Channel,Bing Ads,ROAS,10.5995,0.93,7.41,13.89,3.1895,30.0909,35.4201,True
2025-04-03,90_days,Channel,Bing Ads,Revenue,27498.54,3993.33,21765.34,39537.35,5733.2,20.8491,23.2755,True
2025-04-03,90_days,Channel,Bing Ads,ROAS,8.4257,1.06,5.8,10.53,2.6257,31.1628,36.9146,True
2025-04-03,30_days,Channel,Google Ads,Revenue,282106.0397,41446.91,196551.26,351655.62,85554.7797,30.3272,35.7478,True
2025-04-03,30_days,Channel,Google Ads,ROAS,8.5894,1.73,8.2,14.67,0.3894,4.5334,4.6385,True
2025-04-03,60_days,Channel,Google Ads,Revenue,539952.6803,121079.81,381933.2,642786.59,158019.4803,29.2654,34.2818,True
2025-04-03,60_days,Channel,Google Ads,ROAS,8.7824,2.56,8.08,13.6,0.7024,7.9982,8.3314,True
2025-04-03,90_days,Channel,Google Ads,Revenue,644088.4232,218216.97,571778.44,925339.91,72309.9832,11.2267,11.8944,True
2025-04-03,90_days,Channel,Google Ads,ROAS,7.7724,3.13,8.19,13.25,0.4176,5.3725,5.2319,True
2025-04-03,30_days,Channel,Meta Ads,Revenue,109054.61,7907.64,61669.43,115431.21,47385.18,43.4509,55.5108,True
2025-04-03,30_days,Channel,Meta Ads,ROAS,17.1941,1.3,10.14,18.98,7.0541,41.0263,51.6139,True
2025-04-03,60_days,Channel,Meta Ads,Revenue,247405.79,30689.53,121105.72,211521.9,126300.07,51.0498,68.5461,False
2025-04-03,60_days,Channel,Meta Ads,ROAS,17.4664,2.52,9.94,17.37,7.5264,43.0909,54.9247,False
2025-04-03,90_days,Channel,Meta Ads,Revenue,263585.24,57741.47,180291.84,302842.21,83293.4,31.6002,37.5299,True
2025-04-03,90_days,Channel,Meta Ads,ROAS,13.8842,3.17,9.89,16.62,3.9942,28.7678,33.601,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,Revenue,197153.3935,13744.07,137547.27,261350.47,59606.1235,30.2334,35.6176,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,ROAS,8.6389,0.79,7.91,15.02,0.7289,8.4371,8.8087,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,Revenue,392915.1358,58276.18,266487.52,474698.85,126427.6158,32.1768,38.3461,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,ROAS,8.846,1.73,7.89,14.06,0.956,10.8068,11.424,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,Revenue,476271.6056,115860.78,398071.05,680281.32,78200.5556,16.4193,17.8879,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,ROAS,7.8722,2.33,8.0,13.67,0.1278,1.6231,1.61,True
2025-04-03,30_days,CampaignType,SEARCH,Revenue,96998.6962,21623.94,65909.79,110195.65,31088.9062,32.0508,38.1673,True
2025-04-03,30_days,CampaignType,SEARCH,ROAS,8.9428,2.95,8.98,15.01,0.0372,0.4156,0.4147,True
2025-04-03,60_days,CampaignType,SEARCH,Revenue,170568.2944,54908.19,129387.82,203867.45,41180.4744,24.1431,27.4577,True
2025-04-03,60_days,CampaignType,SEARCH,ROAS,8.8453,3.63,8.55,13.48,0.2953,3.3386,3.3952,True
2025-04-03,90_days,CampaignType,SEARCH,Revenue,195315.3576,93286.59,194236.51,295186.42,1078.8476,0.5524,0.5539,True
2025-04-03,90_days,CampaignType,SEARCH,ROAS,7.6284,3.98,8.29,12.6,0.6616,8.6732,8.3128,True
2025-04-03,30_days,CampaignType,SOCIAL,Revenue,109054.61,7907.64,61669.43,115431.21,47385.18,43.4509,55.5108,True
2025-04-03,30_days,CampaignType,SOCIAL,ROAS,17.1941,1.3,10.14,18.98,7.0541,41.0263,51.6139,True
2025-04-03,60_days,CampaignType,SOCIAL,Revenue,247405.79,30689.53,121105.72,211521.9,126300.07,51.0498,68.5461,False
2025-04-03,60_days,CampaignType,SOCIAL,ROAS,17.4664,2.52,9.94,17.37,7.5264,43.0909,54.9247,False
2025-04-03,90_days,CampaignType,SOCIAL,Revenue,263585.24,57741.47,180291.84,302842.21,83293.4,31.6002,37.5299,True
2025-04-03,90_days,CampaignType,SOCIAL,ROAS,13.8842,3.17,9.89,16.62,3.9942,28.7678,33.601,True
2025-04-03,90_days,CampaignType,VIDEO,Revenue,0.0,22.49,449.8,5755.19,449.8,0.0,200.0,False
2025-04-03,90_days,CampaignType,VIDEO,ROAS,0.0,0.02,0.43,5.51,0.43,0.0,200.0,False
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,19152.1571,802.84,16056.86,66230.22,3095.2971,16.1616,17.5824,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.776,0.22,4.44,18.33,0.664,17.585,16.1638,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,27743.7183,1255.73,25114.56,109495.74,2629.1583,9.4766,9.948,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9279,0.21,4.28,18.64,0.3521,8.9653,8.5806,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,41258.144,1730.44,34608.7,148979.22,6649.444,16.1167,17.5292,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1144,0.22,4.35,18.71,0.2356,5.7253,5.566,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,Revenue,70924.0451,11117.91,46116.3,81114.69,24807.7451,34.9779,42.3918,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.0667,2.2,9.14,16.08,0.0733,0.8082,0.805,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,Revenue,103860.9333,30762.47,89622.51,148482.55,14238.4233,13.7091,14.718,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.6915,2.92,8.5,14.09,1.1915,12.2939,13.0991,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,Revenue,119415.5815,54664.93,134444.01,214223.08,15028.4285,12.585,11.84,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.3062,3.49,8.58,13.67,0.2738,3.2966,3.2431,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,23028.6272,992.78,19855.55,70553.11,3173.0772,13.7788,14.7984,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,12.3089,0.68,13.67,48.56,1.3611,11.0574,10.4781,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,41781.0319,1993.34,39866.72,125129.51,1914.3119,4.5818,4.6892,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.7932,0.68,13.58,42.61,0.2132,1.5459,1.558,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,43920.5257,2978.63,59572.58,175138.03,15652.0543,35.6372,30.2475,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.2079,0.68,13.52,39.73,0.3121,2.3629,2.3353,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,19829.2444,778.22,15564.44,60696.29,4264.8044,21.5076,24.0992,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.4069,0.57,11.41,44.5,1.9969,14.8947,16.0933,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,37856.2095,1561.69,31233.73,107136.13,6622.4795,17.4938,19.1706,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,14.558,0.57,11.32,38.83,3.238,22.2422,25.0253,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,39983.7911,2346.69,46933.86,149812.22,6950.0689,17.3822,15.9923,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.844,0.57,11.34,36.18,2.504,18.0874,19.8858,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,4829.9218,155.43,3108.64,15029.1,1721.2818,35.6379,43.3651,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,6.1332,0.19,3.77,18.23,2.3632,38.531,47.7255,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,11325.233,368.72,7374.31,27422.06,3950.923,34.886,42.2569,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.8584,0.17,3.47,12.89,2.3884,40.7687,51.2069,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,13834.6437,652.7,13054.04,40226.81,780.6037,5.6424,5.8062,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.6651,0.18,3.66,11.28,2.0051,35.3938,43.0042,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,16968.9166,844.35,16886.94,51162.98,81.9766,0.4831,0.4843,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.4417,0.93,18.57,56.26,6.1283,49.2565,39.5227,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,33710.1199,1688.33,33766.57,91411.76,56.4501,0.1675,0.1673,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,13.378,0.93,18.52,50.14,5.142,38.4364,32.2404,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,36234.6478,2532.35,50647.06,128779.54,14412.4122,39.7752,33.1771,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.8784,0.93,18.54,47.14,5.6616,43.9621,36.0401,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,9584.0844,690.1,13802.04,33468.79,4217.9556,44.01,36.0723,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,13.5792,1.05,21.03,51.0,7.4508,54.8689,43.0566,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,22054.6916,1380.79,27615.88,60691.28,5561.1884,25.2154,22.3923,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.9479,1.03,20.66,45.4,4.7121,29.5472,25.7439,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,24924.7091,2085.02,41700.34,86530.84,16775.6309,67.3052,50.3583,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.0482,0.76,15.1,31.33,0.0518,0.3439,0.3433,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,3742.933,236.4,4728.07,20696.87,985.137,26.3199,23.259,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,9.3414,0.42,8.35,36.57,0.9914,10.6132,11.2079,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,6998.3515,473.76,9475.14,36331.35,2476.7885,35.391,30.07,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.2298,0.41,8.27,31.72,2.0402,32.749,28.141,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,9370.0391,712.93,14258.54,50659.53,4888.5009,52.1716,41.3779,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.1259,0.42,8.31,29.54,2.1841,35.6536,30.2594,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,255.27,5105.35,16336.95,3547.4448,227.7061,106.4778,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.29,5.84,18.7,11.125,65.5762,97.5663,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,499.18,9983.56,28872.79,8425.6548,540.8323,146.0067,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.27,5.42,15.67,11.545,68.0519,103.1494,False
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,762.97,15259.32,40861.83,13701.4148,879.4768,162.945,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.26,5.23,14.01,11.735,69.1718,105.7445,False
2026-03-08,30_days,Overall,Total Portfolio,Revenue,350133.2681,249082.08,360384.55,471687.03,10251.2819,2.9278,2.8856,True
2026-03-08,30_days,Overall,Total Portfolio,ROAS,7.2276,4.13,5.97,7.82,1.2576,17.3998,19.0578,True
2026-03-08,60_days,Overall,Total Portfolio,Revenue,726472.625,536478.08,723665.79,910853.5,2806.835,0.3864,0.3871,True
2026-03-08,60_days,Overall,Total Portfolio,ROAS,6.2292,4.35,5.87,7.39,0.3592,5.7659,5.9371,True
2026-03-08,90_days,Overall,Total Portfolio,Revenue,1069273.7927,826731.14,1080445.92,1334160.71,11172.1273,1.0448,1.0394,True
2026-03-08,90_days,Overall,Total Portfolio,ROAS,5.7835,4.5,5.88,7.27,0.0965,1.6691,1.6553,True
2026-03-08,30_days,Channel,Bing Ads,Revenue,305.85,109.17,2183.48,13318.54,1877.63,613.9055,150.8542,True
2026-03-08,30_days,Channel,Bing Ads,ROAS,0.3629,0.05,0.95,5.82,0.5871,161.7446,89.4248,True
2026-03-08,60_days,Channel,Bing Ads,Revenue,4609.95,267.38,5347.69,24074.55,737.74,16.0032,14.8176,True
2026-03-08,60_days,Channel,Bing Ads,ROAS,0.9136,0.06,1.19,5.34,0.2764,30.2571,26.2812,True
2026-03-08,90_days,Channel,Bing Ads,Revenue,10714.59,373.96,7479.18,32861.62,3235.41,30.1963,35.5661,True
2026-03-08,90_days,Channel,Bing Ads,ROAS,1.2245,0.05,1.09,4.8,0.1345,10.9833,11.6215,True
2026-03-08,30_days,Channel,Google Ads,Revenue,307972.1481,51775.88,268965.18,486154.48,39006.9681,12.6657,13.5221,True
2026-03-08,30_days,Channel,Google Ads,ROAS,7.3857,1.02,5.29,9.56,2.0957,28.3748,33.066,True
2026-03-08,60_days,Channel,Google Ads,Revenue,647031.225,180960.58,546227.99,911495.4,100803.235,15.5793,16.8954,True
2026-03-08,60_days,Channel,Google Ads,ROAS,6.3794,1.74,5.25,8.77,1.1294,17.7035,19.4227,True
2026-03-08,90_days,Channel,Google Ads,Revenue,940329.6627,311576.43,806660.98,1301745.53,133668.6827,14.2151,15.3027,True
2026-03-08,90_days,Channel,Google Ads,ROAS,5.961,2.02,5.22,8.42,0.741,12.4306,13.2544,True
2026-03-08,30_days,Channel,Meta Ads,Revenue,41855.27,3897.32,77946.4,177657.77,36091.13,86.2284,60.2515,True
2026-03-08,30_days,Channel,Meta Ads,ROAS,7.0909,0.47,9.45,21.54,2.3591,33.2695,28.5245,True
2026-03-08,60_days,Channel,Meta Ads,Revenue,74831.45,8665.37,173307.36,341001.22,98475.91,131.597,79.3716,True
2026-03-08,60_days,Channel,Meta Ads,ROAS,7.3706,0.52,10.4,20.46,3.0294,41.1009,34.0944,True
2026-03-08,90_days,Channel,Meta Ads,Revenue,118229.54,32752.4,260045.16,487337.92,141815.62,119.9494,74.9802,True
2026-03-08,90_days,Channel,Meta Ads,ROAS,6.4301,1.31,10.42,19.54,3.9899,62.0504,47.3576,True
2026-03-08,30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,Revenue,174723.5847,31812.87,193471.81,355130.75,18748.2253,10.7302,10.1838,True
