origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,60_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,29135.4806,10637.35,53269.04,95900.73,24133.5594,82.8322,58.5734,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.344,0.95,4.74,8.53,1.396,41.7476,34.5382,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,50912.3557,34820.85,106518.52,178216.19,55606.1643,109.2194,70.642,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7255,1.55,4.74,7.93,1.0145,27.2311,23.9677,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,103292.9745,62588.77,159768.0,256947.23,56475.0255,54.6746,42.9368,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9149,1.86,4.74,7.62,0.8251,21.077,19.0675,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,Revenue,20292.7016,17836.36,27086.44,36336.52,6793.7384,33.4787,28.6782,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,ROAS,2.9786,2.36,3.58,4.8,0.6014,20.1891,18.338,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,Revenue,40900.9943,38616.15,54172.88,69729.6,13271.8857,32.4488,27.9191,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,ROAS,3.9787,2.55,3.58,4.61,0.3987,10.021,10.5496,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,Revenue,59679.2115,60173.69,81259.32,102344.95,21580.1085,36.1602,30.6234,False
2024-04-30,90_days,Campaign,Pmax_Campaign_05,ROAS,3.5119,2.65,3.58,4.51,0.0681,1.9403,1.9217,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,Revenue,18788.1175,9702.26,23679.04,37655.82,4890.9225,26.032,23.0339,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,ROAS,2.9554,2.57,6.27,9.96,3.3146,112.1548,71.8585,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,Revenue,42370.4571,23898.78,47404.82,70910.86,5034.3629,11.8818,11.2155,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,ROAS,3.963,3.16,6.27,9.38,2.307,58.2125,45.0888,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,Revenue,63410.9988,39236.45,71096.61,102956.77,7685.6112,12.1203,11.4278,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,ROAS,3.8371,3.46,6.27,9.08,2.4329,63.4031,48.1415,True
2024-04-30,30_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,6994.8,12388.64,17782.47,6093.921,96.8101,65.2337,False
2024-04-30,30_days,Campaign,Pmax_Campaign_06,ROAS,3.463,2.14,3.79,5.44,0.327,9.4443,9.0184,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,15703.23,24774.55,33845.86,18479.831,293.5767,118.9589,False
2024-04-30,60_days,Campaign,Pmax_Campaign_06,ROAS,3.4554,2.4,3.79,5.17,0.3346,9.6824,9.2353,True
2024-04-30,90_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,24865.7,37160.99,49456.27,30866.271,490.3518,142.0585,False
2024-04-30,90_days,Campaign,Pmax_Campaign_06,ROAS,3.3949,2.53,3.78,5.03,0.3851,11.3424,10.7336,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,Revenue,5844.4422,191.8,3836.01,10480.79,2008.4322,34.3648,41.4946,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,ROAS,3.2874,0.1,2.08,5.68,1.2074,36.7283,44.9905,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,Revenue,8675.8985,384.18,7683.63,18858.76,992.2685,11.4371,12.1308,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,ROAS,3.5727,0.1,2.08,5.1,1.4927,41.781,52.8141,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,Revenue,11368.6357,576.25,11525.03,26671.84,156.3943,1.3757,1.3663,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,ROAS,3.3172,0.1,2.08,4.81,1.2372,37.2967,45.8463,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,3366.81,5888.76,8410.72,3373.8102,134.1502,80.2934,False
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.2406,3.31,5.79,8.27,1.4506,20.0342,22.2645,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,7534.22,11775.63,16017.03,9260.6802,368.2253,129.6054,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.096,3.7,5.79,7.87,1.306,18.4045,20.2697,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,11905.35,17654.16,23402.98,15139.2102,601.9687,150.1227,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,6.8865,3.9,5.78,7.67,1.1065,16.068,17.4717,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,Revenue,67.12,9.19,183.75,1067.12,116.63,173.7634,92.9804,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,ROAS,3.8346,0.1,1.91,11.09,1.9246,50.1905,67.0057,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,Revenue,67.12,18.45,368.94,1854.59,301.82,449.6722,138.4305,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.1,1.92,9.64,1.2115,38.6877,47.9663,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,Revenue,67.12,27.71,554.17,2567.82,487.05,725.6406,156.7867,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.1,1.92,8.91,1.2115,38.6877,47.9663,True
2025-04-03,30_days,Overall,Total Portfolio,Revenue,403206.6997,230564.82,303586.35,376607.88,99620.3497,24.707,28.1894,False
2025-04-03,30_days,Overall,Total Portfolio,ROAS,10.0775,7.8,10.27,12.74,0.1925,1.9106,1.8925,True
2025-04-03,60_days,Overall,Total Portfolio,Revenue,810889.2203,483199.91,606007.0,728814.08,204882.2203,25.2664,28.9199,False
2025-04-03,60_days,Overall,Total Portfolio,ROAS,10.414,8.28,10.39,12.49,0.024,0.2301,0.2304,True
2025-04-03,90_days,Overall,Total Portfolio,Revenue,935172.2032,742209.54,908662.63,1075115.72,26509.5732,2.8347,2.8755,True
2025-04-03,90_days,Overall,Total Portfolio,ROAS,8.8965,8.53,10.44,12.35,1.5435,17.3492,15.9644,True
2025-04-03,30_days,Channel,Bing Ads,Revenue,12046.05,1060.42,8856.84,16653.27,3189.21,26.4752,30.5145,True
2025-04-03,30_days,Channel,Bing Ads,ROAS,14.6076,1.0,8.39,15.78,6.2176,42.5643,54.072,True
2025-04-03,60_days,Channel,Bing Ads,Revenue,23530.75,4152.01,17263.98,30375.95,6266.77,26.6323,30.7234,True
2025-04-03,60_days,Channel,Bing Ads,ROAS,10.5995,2.01,8.35,14.7,2.2495,21.2226,23.7419,True
2025-04-03,90_days,Channel,Bing Ads,Revenue,27498.54,7895.4,25667.41,43439.42,1831.13,6.659,6.8884,True
2025-04-03,90_days,Channel,Bing Ads,ROAS,8.4257,2.07,6.72,11.38,1.7057,20.2438,22.5236,True
2025-04-03,30_days,Channel,Google Ads,Revenue,282106.0397,57380.39,212484.74,367589.1,69621.2997,24.6791,28.1531,True
2025-04-03,30_days,Channel,Google Ads,ROAS,8.5894,2.41,8.92,15.43,0.3306,3.849,3.7764,True
2025-04-03,60_days,Channel,Google Ads,Revenue,539952.6803,160541.91,421395.3,682248.69,118557.3803,21.957,24.6648,True
2025-04-03,60_days,Channel,Google Ads,ROAS,8.7824,3.42,8.97,14.53,0.1876,2.1356,2.1131,True
2025-04-03,90_days,Channel,Google Ads,Revenue,644088.4232,278172.65,631734.12,985295.59,12354.3032,1.9181,1.9367,True
2025-04-03,90_days,Channel,Google Ads,ROAS,7.7724,4.01,9.11,14.2,1.3376,17.2092,15.8457,True
2025-04-03,30_days,Channel,Meta Ads,Revenue,109054.61,13386.78,67148.57,120910.35,41906.04,38.4267,47.5656,True
2025-04-03,30_days,Channel,Meta Ads,ROAS,17.1941,2.2,11.04,19.88,6.1541,35.7919,43.5934,True
2025-04-03,60_days,Channel,Meta Ads,Revenue,247405.79,43166.34,133582.53,223998.72,113823.26,46.0067,59.7516,False
2025-04-03,60_days,Channel,Meta Ads,ROAS,17.4664,3.55,10.97,18.4,6.4964,37.1939,45.691,True
2025-04-03,90_days,Channel,Meta Ads,Revenue,263585.24,77386.07,199936.44,322486.81,63648.8,24.1473,27.4631,True
2025-04-03,90_days,Channel,Meta Ads,ROAS,13.8842,4.25,10.97,17.7,2.9142,20.9892,23.4502,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,Revenue,197153.3935,22122.52,145925.73,269728.93,51227.6635,25.9837,29.8635,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,ROAS,8.6389,1.28,8.42,15.57,0.2189,2.5336,2.5661,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,Revenue,392915.1358,80885.87,289097.2,497308.53,103817.9358,26.4225,30.4446,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,ROAS,8.846,2.41,8.6,14.79,0.246,2.7805,2.8197,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,Revenue,476271.6056,150904.26,433114.53,715324.8,43157.0756,9.0614,9.4915,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,ROAS,7.8722,3.05,8.74,14.44,0.8678,11.0232,10.4474,True
2025-04-03,30_days,CampaignType,SEARCH,Revenue,96998.6962,30718.04,75003.89,119289.74,21994.8062,22.6754,25.575,True
2025-04-03,30_days,CampaignType,SEARCH,ROAS,8.9428,4.21,10.29,16.36,1.3472,15.0642,14.009,True
2025-04-03,60_days,CampaignType,SEARCH,Revenue,170568.2944,74749.98,149229.61,223709.24,21338.6844,12.5103,13.3451,True
2025-04-03,60_days,CampaignType,SEARCH,ROAS,8.8453,4.97,9.93,14.88,1.0847,12.2629,11.5545,True
2025-04-03,90_days,CampaignType,SEARCH,Revenue,195315.3576,122944.03,223893.94,324843.86,28578.5824,14.632,13.6345,True
2025-04-03,90_days,CampaignType,SEARCH,ROAS,7.6284,5.28,9.61,13.95,1.9816,25.9771,22.9909,True
2025-04-03,30_days,CampaignType,SOCIAL,Revenue,109054.61,13386.78,67148.57,120910.35,41906.04,38.4267,47.5656,True
2025-04-03,30_days,CampaignType,SOCIAL,ROAS,17.1941,2.2,11.04,19.88,6.1541,35.7919,43.5934,True
2025-04-03,60_days,CampaignType,SOCIAL,Revenue,247405.79,43166.34,133582.53,223998.72,113823.26,46.0067,59.7516,False
2025-04-03,60_days,CampaignType,SOCIAL,ROAS,17.4664,3.55,10.97,18.4,6.4964,37.1939,45.691,True
2025-04-03,90_days,CampaignType,SOCIAL,Revenue,263585.24,77386.07,199936.44,322486.81,63648.8,24.1473,27.4631,True
2025-04-03,90_days,CampaignType,SOCIAL,ROAS,13.8842,4.25,10.97,17.7,2.9142,20.9892,23.4502,True
2025-04-03,90_days,CampaignType,VIDEO,Revenue,0.0,8.03,160.68,5466.07,160.68,0.0,200.0,False
2025-04-03,90_days,CampaignType,VIDEO,ROAS,0.0,0.01,0.19,6.59,0.19,0.0,200.0,False
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,19152.1571,386.28,7725.55,57898.91,11426.6071,59.6622,85.0267,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.776,0.11,2.14,16.06,1.636,43.3261,55.3074,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,27743.7183,660.57,13211.37,97592.56,14532.3483,52.3807,70.9672,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9279,0.11,2.26,16.67,1.6679,42.4623,53.9074,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,41258.144,941.84,18836.85,133207.36,22421.294,54.3439,74.6195,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1144,0.12,2.37,16.78,1.7444,42.3979,53.8038,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,Revenue,70924.0451,15329.26,50327.65,85326.04,20596.3951,29.0401,33.973,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.0667,3.09,10.13,17.18,1.0633,11.7273,11.0777,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,Revenue,103860.9333,40960.04,99820.08,158680.12,4040.8533,3.8906,3.9678,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.6915,3.94,9.61,15.28,0.0815,0.8405,0.8441,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,Revenue,119415.5815,69954.32,149733.4,229512.48,30317.8185,25.3885,22.5287,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.3062,4.53,9.7,14.86,1.3938,16.7805,15.4816,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,23028.6272,886.66,17733.23,68430.79,5295.3972,22.9948,25.9821,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,12.3089,0.86,17.21,66.41,4.9011,39.817,33.2061,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,41781.0319,1775.81,35516.26,120779.06,6264.7719,14.9943,16.2096,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.7932,0.85,16.98,57.74,3.1868,23.1038,20.7113,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,43920.5257,2660.08,53201.59,168767.04,9281.0643,21.1315,19.1122,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.2079,0.85,16.94,53.74,3.7321,28.2564,24.7585,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,19829.2444,758.24,15164.71,60296.56,4664.5344,23.5235,26.6591,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.4069,0.69,13.85,55.07,0.4431,3.3048,3.2511,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,37856.2095,1518.15,30362.98,106265.38,7493.2295,19.7939,21.9681,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,14.558,0.68,13.67,47.85,0.888,6.0999,6.2918,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,39983.7911,2278.56,45571.11,148449.46,5587.3189,13.974,13.0614,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.844,0.68,13.67,44.54,0.174,1.2571,1.265,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,4829.9218,103.49,2069.82,13990.29,2760.1018,57.1459,80.0059,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,6.1332,0.13,2.5,16.91,3.6332,59.238,84.1677,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,11325.233,225.49,4509.9,24557.65,6815.333,60.1783,86.0786,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.8584,0.11,2.11,11.51,3.7484,63.9833,94.0815,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,13834.6437,370.12,7402.47,34575.25,6432.1737,46.4932,60.5748,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.6651,0.1,2.07,9.67,3.5951,63.4604,92.9554,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,16968.9166,816.85,16336.96,50613.0,631.9566,3.7242,3.7949,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.4417,1.18,23.62,73.19,11.1783,89.8459,61.9956,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,33710.1199,1633.58,32671.58,90316.78,1038.5399,3.0808,3.129,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,13.378,1.18,23.55,65.1,10.172,76.0354,55.0911,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,36234.6478,2450.32,49006.48,127138.95,12771.8322,35.2476,29.9664,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.8784,1.18,23.58,61.18,10.7016,83.0974,58.7059,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,9584.0844,737.39,14747.76,34414.51,5163.6756,53.8776,42.4438,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,13.5792,1.2,24.08,56.2,10.5008,77.3297,55.7673,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,22054.6916,1474.96,29499.29,62574.69,7444.5984,33.7552,28.8808,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.9479,1.18,23.62,50.09,7.6721,48.1077,38.7797,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,24924.7091,2216.87,44337.42,89167.92,19412.7109,77.8854,56.0558,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.0482,0.84,16.86,33.91,1.8118,12.0396,11.356,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,3742.933,236.48,4729.51,20698.31,986.577,26.3584,23.2891,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,9.3414,0.41,8.26,36.13,1.0814,11.5766,12.2879,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,6998.3515,473.26,9465.1,36321.31,2466.7485,35.2476,29.9664,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.2298,0.41,8.17,31.34,1.9402,31.1438,26.9475,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,9370.0391,710.62,14212.32,50613.3,4842.2809,51.6783,41.067,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.1259,0.41,8.19,29.16,2.0641,33.6947,28.8365,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,221.1,4421.99,15653.59,2864.0848,183.842,95.7905,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.25,5.0,17.7,11.965,70.5275,108.946,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,438.56,8771.29,27660.52,7213.3848,463.0182,139.6698,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.24,4.71,14.84,12.255,72.2369,113.0796,False
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,662.39,13247.81,38850.33,11689.9048,750.3605,157.9107,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.22,4.49,13.17,12.475,73.5337,116.2899,False
2026-03-08,30_days,Overall,Total Portfolio,Revenue,350133.2681,237182.08,348484.56,459787.04,1648.7081,0.4709,0.472,True
2026-03-08,30_days,Overall,Total Portfolio,ROAS,7.2276,4.12,6.06,7.99,1.1676,16.1546,17.5741,True
2026-03-08,60_days,Overall,Total Portfolio,Revenue,726472.625,510708.35,697896.06,885083.77,28576.565,3.9336,4.0125,True
2026-03-08,60_days,Overall,Total Portfolio,ROAS,6.2292,4.34,5.94,7.53,0.2892,4.6422,4.7525,True
2026-03-08,90_days,Overall,Total Portfolio,Revenue,1069273.7927,791512.42,1045227.2,1298941.99,24046.5927,2.2489,2.2744,True
2026-03-08,90_days,Overall,Total Portfolio,ROAS,5.7835,4.52,5.97,7.42,0.1865,3.2252,3.174,True
2026-03-08,30_days,Channel,Bing Ads,Revenue,305.85,35.26,705.18,11840.24,399.33,130.564,78.9947,True
2026-03-08,30_days,Channel,Bing Ads,ROAS,0.3629,0.01,0.3,4.99,0.0629,17.3438,18.9906,True
2026-03-08,60_days,Channel,Bing Ads,Revenue,4609.95,86.21,1724.2,20451.05,2885.75,62.5983,91.1172,True
2026-03-08,60_days,Channel,Bing Ads,ROAS,0.9136,0.02,0.37,4.37,0.5436,59.4999,84.6973,True
2026-03-08,90_days,Channel,Bing Ads,Revenue,10714.59,120.64,2412.75,27795.18,8301.84,77.4816,126.4817,True
2026-03-08,90_days,Channel,Bing Ads,ROAS,1.2245,0.02,0.34,3.92,0.8845,72.2333,113.0707,True
2026-03-08,30_days,Channel,Google Ads,Revenue,307972.1481,51614.38,268803.68,485992.98,39168.4681,12.7182,13.5819,True
2026-03-08,30_days,Channel,Google Ads,ROAS,7.3857,1.07,5.57,10.07,1.8157,24.5836,28.0289,True
2026-03-08,60_days,Channel,Google Ads,Revenue,647031.225,174995.19,540262.6,905530.01,106768.625,16.5013,17.9852,True
2026-03-08,60_days,Channel,Google Ads,ROAS,6.3794,1.77,5.47,9.17,0.9094,14.2548,15.3488,True
2026-03-08,90_days,Channel,Google Ads,Revenue,940329.6627,311251.43,806335.98,1301420.53,133993.6827,14.2496,15.3428,True
2026-03-08,90_days,Channel,Google Ads,ROAS,5.961,2.12,5.49,8.87,0.471,7.9012,8.2261,True
2026-03-08,30_days,Channel,Meta Ads,Revenue,41855.27,3768.15,75363.06,175074.43,33507.79,80.0563,57.1716,True
2026-03-08,30_days,Channel,Meta Ads,ROAS,7.0909,0.48,9.53,22.14,2.4391,34.3977,29.3499,True
2026-03-08,60_days,Channel,Meta Ads,Revenue,74831.45,7814.94,156298.78,323992.64,81467.33,108.8678,70.4947,True
2026-03-08,60_days,Channel,Meta Ads,ROAS,7.3706,0.49,9.77,20.26,2.3994,32.5535,27.9965,True
2026-03-08,90_days,Channel,Meta Ads,Revenue,118229.54,11723.75,234475.09,461767.85,116245.55,98.3219,65.9167,True
2026-03-08,90_days,Channel,Meta Ads,ROAS,6.4301,0.49,9.8,19.3,3.3699,52.4083,41.5266,True
2026-03-08,30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,Revenue,174723.5847,43545.07,205204.02,366862.96,30480.4353,17.4449,16.0454,True
