origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,50912.3557,5352.26,107045.13,255385.13,56132.7743,110.2537,71.0733,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7255,0.24,4.71,11.23,0.9845,26.4258,23.3417,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,103292.9745,8015.67,160313.49,361373.97,57020.5155,55.2027,43.2618,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9149,0.24,4.71,10.63,0.7951,20.3106,18.4382,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,Revenue,20292.7016,6300.73,25438.84,44576.94,5146.1384,25.3596,22.5059,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,ROAS,2.9786,0.86,3.47,6.08,0.4914,16.4961,15.2392,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,Revenue,40900.9943,19791.4,51977.72,84164.05,11076.7257,27.0818,23.852,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,ROAS,3.9787,1.34,3.51,5.68,0.4687,11.7804,12.5177,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,Revenue,59679.2115,35360.03,78985.47,122610.91,19306.2585,32.3501,27.846,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,ROAS,3.5119,1.58,3.53,5.48,0.0181,0.5166,0.5153,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,Revenue,18788.1175,1129.12,22582.42,51499.89,3794.3025,20.1952,18.343,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,ROAS,2.9554,0.3,6.08,13.86,3.1246,105.7259,69.1638,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,Revenue,42370.4571,2297.19,45943.76,94576.95,3573.3029,8.4335,8.0922,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,ROAS,3.963,0.31,6.15,12.65,2.187,55.1845,43.2507,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,Revenue,63410.9988,3665.6,69583.17,135500.75,6172.1712,9.7336,9.2819,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,ROAS,3.8371,0.33,6.18,12.04,2.3429,61.0576,46.7771,True
2024-04-30,30_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,1257.36,12417.02,23576.68,6122.301,97.2609,65.4381,True
2024-04-30,30_days,Campaign,Pmax_Campaign_06,ROAS,3.463,0.38,3.75,7.13,0.287,8.2892,7.9593,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,6044.13,24812.36,43580.6,18517.641,294.1774,119.0574,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,ROAS,3.4554,0.92,3.76,6.61,0.3046,8.8142,8.4422,True
2024-04-30,90_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,11761.64,37200.16,62638.68,30905.441,490.9741,142.1107,False
2024-04-30,90_days,Campaign,Pmax_Campaign_06,ROAS,3.3949,1.19,3.77,6.34,0.3751,11.0478,10.4695,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,Revenue,5844.4422,173.48,3469.59,17217.4,2374.8522,40.6344,50.9951,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,ROAS,3.2874,0.1,1.95,9.67,1.3374,40.6828,51.0715,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,Revenue,8675.8985,359.77,7195.43,30316.39,1480.4685,17.0642,18.6559,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,ROAS,3.5727,0.1,1.99,8.39,1.5827,44.3001,56.9044,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,Revenue,11368.6357,550.97,11019.33,42357.55,349.3057,3.0725,3.1205,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,ROAS,3.3172,0.1,2.02,7.76,1.2972,39.1054,48.61,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,804.89,6022.73,11240.56,3507.7802,139.4771,82.1717,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.2406,0.8,5.99,11.17,1.2506,17.272,18.9046,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,3178.79,11954.11,20729.44,9439.1602,375.322,130.4737,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.096,1.57,5.92,10.26,1.176,16.5724,18.0697,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,5944.95,17839.04,29733.14,15324.0902,609.3199,150.5758,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,6.8865,1.96,5.87,9.79,1.0165,14.7611,15.9374,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,Revenue,67.12,8.42,168.36,1996.02,101.24,150.8343,85.9861,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,ROAS,3.8346,0.09,1.84,21.84,1.9946,52.016,70.2994,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,Revenue,67.12,17.42,348.43,3422.19,281.31,419.115,135.3916,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.09,1.87,18.4,1.2615,40.2844,50.4452,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,Revenue,67.12,26.65,532.93,4699.11,465.81,693.9958,155.2571,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.09,1.89,16.7,1.2415,39.6458,49.4477,True
2025-04-03,30_days,Overall,Total Portfolio,Revenue,403206.6997,155754.66,306833.68,457912.71,96373.0197,23.9016,27.1458,True
2025-04-03,30_days,Overall,Total Portfolio,ROAS,10.0775,5.28,10.4,15.52,0.3225,3.2006,3.1502,True
2025-04-03,60_days,Overall,Total Portfolio,Revenue,810889.2203,356249.91,610333.53,864417.15,200555.6903,24.7328,28.223,True
2025-04-03,60_days,Overall,Total Portfolio,ROAS,10.414,6.12,10.48,14.84,0.066,0.6341,0.6321,True
2025-04-03,90_days,Overall,Total Portfolio,Revenue,935172.2032,568758.56,913144.27,1257529.97,22027.9332,2.3555,2.3836,True
2025-04-03,90_days,Overall,Total Portfolio,ROAS,8.8965,6.54,10.5,14.46,1.6035,18.0237,16.5337,True
2025-04-03,30_days,Channel,Bing Ads,Revenue,12046.05,459.92,9198.5,25329.03,2847.55,23.6389,26.8073,True
2025-04-03,30_days,Channel,Bing Ads,ROAS,14.6076,0.43,8.7,23.95,5.9076,40.4422,50.6928,True
2025-04-03,60_days,Channel,Bing Ads,Revenue,23530.75,885.96,17719.18,44847.4,5811.57,24.6978,28.1774,True
2025-04-03,60_days,Channel,Bing Ads,ROAS,10.5995,0.43,8.56,21.67,2.0395,19.2414,21.2896,True
2025-04-03,90_days,Channel,Bing Ads,Revenue,27498.54,1306.95,26138.93,62908.6,1359.61,4.9443,5.0696,True
2025-04-03,90_days,Channel,Bing Ads,ROAS,8.4257,0.34,6.84,16.47,1.5857,18.8196,20.7744,True
2025-04-03,30_days,Channel,Google Ads,Revenue,282106.0397,10804.19,216083.87,536989.44,66022.1697,23.4033,26.5048,True
2025-04-03,30_days,Channel,Google Ads,ROAS,8.5894,0.46,9.13,22.68,0.5406,6.2939,6.1019,True
2025-04-03,60_days,Channel,Google Ads,Revenue,539952.6803,21309.53,426190.55,965887.22,113762.1303,21.0689,23.5497,True
2025-04-03,60_days,Channel,Google Ads,ROAS,8.7824,0.46,9.11,20.65,0.3276,3.7297,3.6614,True
2025-04-03,90_days,Channel,Google Ads,Revenue,644088.4232,31835.06,636701.27,1368207.76,7387.1532,1.1469,1.1535,True
2025-04-03,90_days,Channel,Google Ads,ROAS,7.7724,0.46,9.2,19.78,1.4276,18.3671,16.8223,True
2025-04-03,30_days,Channel,Meta Ads,Revenue,109054.61,3322.76,66455.11,177686.39,42599.5,39.0625,48.5438,True
2025-04-03,30_days,Channel,Meta Ads,ROAS,17.1941,0.54,10.81,28.91,6.3841,37.1296,45.594,True
2025-04-03,60_days,Channel,Meta Ads,Revenue,247405.79,6632.93,132658.61,319726.58,114747.18,46.3802,60.383,True
2025-04-03,60_days,Channel,Meta Ads,ROAS,17.4664,0.54,10.82,26.07,6.6464,38.0527,46.9939,True
2025-04-03,90_days,Channel,Meta Ads,Revenue,263585.24,9948.97,198979.4,452531.89,64605.84,24.5104,27.9338,True
2025-04-03,90_days,Channel,Meta Ads,ROAS,13.8842,0.54,10.87,24.72,3.0142,21.7094,24.3529,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,Revenue,197153.3935,7486.96,149739.1,405883.65,47414.2935,24.0494,27.3366,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,ROAS,8.6389,0.43,8.63,23.4,0.0089,0.1027,0.1028,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,Revenue,392915.1358,14708.89,294177.89,724959.96,98737.2458,25.1294,28.7406,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,ROAS,8.846,0.44,8.74,21.55,0.106,1.1978,1.2051,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,Revenue,476271.6056,21918.87,438377.36,1022260.67,37894.2456,7.9564,8.2861,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,ROAS,7.8722,0.44,8.85,20.63,0.9778,12.4205,11.6943,True
2025-04-03,30_days,CampaignType,SEARCH,Revenue,96998.6962,3756.57,75131.39,166757.29,21867.3062,22.5439,25.4079,True
2025-04-03,30_days,CampaignType,SEARCH,ROAS,8.9428,0.53,10.52,23.36,1.5772,17.6361,16.2069,True
2025-04-03,60_days,CampaignType,SEARCH,Revenue,170568.2944,7469.97,149399.48,303495.27,21168.8144,12.4108,13.2318,True
2025-04-03,60_days,CampaignType,SEARCH,ROAS,8.8453,0.5,10.08,20.47,1.2347,13.9587,13.0481,True
2025-04-03,90_days,CampaignType,SEARCH,Revenue,195315.3576,15208.01,224069.91,432931.8,28754.5524,14.7221,13.7127,True
2025-04-03,90_days,CampaignType,SEARCH,ROAS,7.6284,0.66,9.71,18.76,2.0816,27.288,24.0118,True
2025-04-03,30_days,CampaignType,SOCIAL,Revenue,109054.61,3322.76,66455.11,177686.39,42599.5,39.0625,48.5438,True
2025-04-03,30_days,CampaignType,SOCIAL,ROAS,17.1941,0.54,10.81,28.91,6.3841,37.1296,45.594,True
2025-04-03,60_days,CampaignType,SOCIAL,Revenue,247405.79,6632.93,132658.61,319726.58,114747.18,46.3802,60.383,True
2025-04-03,60_days,CampaignType,SOCIAL,ROAS,17.4664,0.54,10.82,26.07,6.6464,38.0527,46.9939,True
2025-04-03,90_days,CampaignType,SOCIAL,Revenue,263585.24,9948.97,198979.4,452531.89,64605.84,24.5104,27.9338,True
2025-04-03,90_days,CampaignType,SOCIAL,ROAS,13.8842,0.54,10.87,24.72,3.0142,21.7094,24.3529,True
2025-04-03,90_days,CampaignType,VIDEO,Revenue,0.0,7.8,155.96,11132.62,155.96,0.0,200.0,False
2025-04-03,90_days,CampaignType,VIDEO,ROAS,0.0,0.01,0.19,13.43,0.19,0.0,200.0,False
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,19152.1571,372.49,7449.75,111256.69,11702.4071,61.1023,87.9817,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.776,0.1,2.07,30.98,1.706,45.1799,58.3645,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,27743.7183,642.2,12843.91,187425.67,14899.8083,53.7052,73.4204,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9279,0.11,2.2,32.11,1.7279,43.9898,56.3935,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,41258.144,922.81,18456.21,255084.87,22801.934,55.2665,76.37,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1144,0.12,2.33,32.21,1.7844,43.3701,55.3791,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,Revenue,70924.0451,2509.79,50195.72,122606.19,20728.3251,29.2261,34.2278,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.0667,0.52,10.32,25.22,1.2533,13.8228,12.9293,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,Revenue,103860.9333,4982.22,99644.31,221423.7,4216.6233,4.0599,4.144,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.6915,0.49,9.73,21.61,0.0385,0.3977,0.3969,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,Revenue,119415.5815,7477.57,149551.32,314611.48,30135.7385,25.236,22.4085,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.3062,0.49,9.78,20.57,1.4738,17.7437,16.2978,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,23028.6272,830.38,16607.52,121499.02,6421.1072,27.8832,32.4003,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,12.3089,0.87,17.44,127.57,5.1311,41.6855,34.4957,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,41781.0319,1700.82,34016.43,210422.21,7764.6019,18.584,20.4878,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.7932,0.86,17.11,105.84,3.3168,24.0463,21.4655,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,43920.5257,2582.4,51648.0,290748.92,7727.4743,17.5942,16.1716,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.2079,0.85,17.03,95.86,3.8221,28.9378,25.2801,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,19829.2444,732.6,14651.92,108028.15,5177.3244,26.1095,30.0299,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.4069,0.7,14.09,103.87,0.6831,5.0949,4.9684,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,37856.2095,1483.99,29679.77,186719.23,8176.4395,21.5987,24.2136,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,14.558,0.69,13.82,86.93,0.738,5.0695,5.2013,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,39983.7911,2243.17,44863.41,257715.18,4879.6189,12.204,11.5021,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.844,0.69,13.77,79.12,0.074,0.5347,0.5362,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,4829.9218,105.77,2115.47,26778.5,2714.4518,56.2007,78.1655,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,6.1332,0.12,2.49,31.5,3.6432,59.4011,84.4972,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,11325.233,228.54,4570.72,46048.81,6754.513,59.6413,84.9841,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.8584,0.11,2.11,21.28,3.7484,63.9833,94.0815,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,13834.6437,373.27,7465.47,63685.01,6369.1737,46.0379,59.8041,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.6651,0.1,2.07,17.66,3.5951,63.4604,92.9554,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,16968.9166,850.94,17018.76,87934.7,49.8434,0.2937,0.2933,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.4417,1.28,25.58,132.17,13.1383,105.5994,69.1097,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,33710.1199,1679.0,33579.96,152845.88,130.1599,0.3861,0.3869,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,13.378,1.24,24.83,113.02,11.452,85.6034,59.9456,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,36234.6478,2497.37,49947.42,211600.81,13712.7722,37.8444,31.8228,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.8784,1.22,24.46,103.63,11.5816,89.9305,62.0359,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,9584.0844,771.52,15430.49,56120.32,5846.4056,61.0012,46.744,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,13.5792,1.24,24.78,90.14,11.2008,82.4846,58.3994,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,22054.6916,1520.45,30408.91,98840.78,8354.2184,37.8796,31.8477,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.9479,1.2,24.08,78.27,8.1321,50.9921,40.6324,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,24924.7091,2263.98,45279.66,138032.42,20354.9509,81.6658,57.9877,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.0482,0.86,17.13,52.21,2.0818,13.8338,12.9389,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,3742.933,244.78,4895.5,37934.39,1152.567,30.7932,26.6846,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,9.3414,0.42,8.47,65.67,0.8714,9.3286,9.785,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,6998.3515,484.31,9686.26,65250.82,2687.9085,38.4077,32.2202,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.2298,0.42,8.31,55.98,2.0802,33.391,28.6138,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,9370.0391,722.07,14441.4,89753.78,5071.3609,54.1232,42.596,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.1259,0.41,8.29,51.51,2.1641,35.3272,30.0239,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,212.07,4241.41,27479.21,2683.5048,172.2508,92.5456,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.24,4.75,30.77,12.215,72.0012,112.5029,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,426.54,8530.71,47611.87,6972.8048,447.5757,138.2312,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.23,4.55,25.39,12.415,73.1801,115.4078,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,649.93,12998.6,65969.33,11440.6948,734.364,157.1901,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.22,4.39,22.27,12.575,74.1232,117.771,True
2026-03-08,30_days,Overall,Total Portfolio,Revenue,350133.2681,137309.91,367590.9,597871.89,17457.6319,4.986,4.8647,True
2026-03-08,30_days,Overall,Total Portfolio,ROAS,7.2276,2.27,6.07,9.87,1.1576,16.0162,17.4105,True
2026-03-08,60_days,Overall,Total Portfolio,Revenue,726472.625,336067.18,723352.1,1110637.01,3120.525,0.4295,0.4305,True
2026-03-08,60_days,Overall,Total Portfolio,ROAS,6.2292,2.76,5.94,9.13,0.2892,4.6422,4.7525,True
2026-03-08,90_days,Overall,Total Portfolio,Revenue,1069273.7927,546668.66,1071595.8,1596522.94,2322.0073,0.2172,0.2169,True
2026-03-08,90_days,Overall,Total Portfolio,ROAS,5.7835,3.05,5.98,8.9,0.1965,3.3981,3.3414,True
2026-03-08,30_days,Channel,Bing Ads,Revenue,305.85,35.07,701.43,23739.47,395.58,129.3379,78.5442,True
2026-03-08,30_days,Channel,Bing Ads,ROAS,0.3629,0.01,0.28,9.48,0.0829,22.8542,25.8027,True
2026-03-08,60_days,Channel,Bing Ads,Revenue,4609.95,85.96,1719.19,40464.41,2890.76,62.707,91.3476,True
2026-03-08,60_days,Channel,Bing Ads,ROAS,0.9136,0.02,0.35,8.34,0.5636,61.6891,89.2035,True
2026-03-08,90_days,Channel,Bing Ads,Revenue,10714.59,120.38,2407.56,54922.94,8307.03,77.5301,126.6108,True
2026-03-08,90_days,Channel,Bing Ads,ROAS,1.2245,0.02,0.33,7.55,0.8945,73.05,115.0847,True
2026-03-08,30_days,Channel,Google Ads,Revenue,307972.1481,14136.38,282727.64,732084.82,25244.5081,8.197,8.5473,True
2026-03-08,30_days,Channel,Google Ads,ROAS,7.3857,0.28,5.57,14.42,1.8157,24.5836,28.0289,True
2026-03-08,60_days,Channel,Google Ads,Revenue,647031.225,27940.7,558813.98,1314539.66,88217.245,13.6342,14.6316,True
2026-03-08,60_days,Channel,Google Ads,ROAS,6.3794,0.27,5.47,12.87,0.9094,14.2548,15.3488,True
2026-03-08,90_days,Channel,Google Ads,Revenue,940329.6627,41277.62,825552.4,1849865.25,114777.2627,12.2061,12.9994,True
2026-03-08,90_days,Channel,Google Ads,ROAS,5.961,0.27,5.5,12.32,0.461,7.7334,8.0444,True
2026-03-08,30_days,Channel,Meta Ads,Revenue,41855.27,4029.89,80597.76,286897.14,38742.49,92.563,63.2773,True
2026-03-08,30_days,Channel,Meta Ads,ROAS,7.0909,0.48,9.65,34.36,2.5591,36.0901,30.5731,True
2026-03-08,60_days,Channel,Meta Ads,Revenue,74831.45,8163.66,163273.15,510225.96,88441.7,118.1879,74.2881,True
2026-03-08,60_days,Channel,Meta Ads,ROAS,7.3706,0.49,9.85,30.78,2.4794,33.6389,28.7956,True
2026-03-08,90_days,Channel,Meta Ads,Revenue,118229.54,12084.97,241699.47,711960.36,123469.93,104.4324,68.6079,True
2026-03-08,90_days,Channel,Meta Ads,ROAS,6.4301,0.49,9.85,29.02,3.4199,53.1859,42.0133,True
2026-03-08,30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,Revenue,174723.5847,10888.72,217774.34,552241.12,43050.7553,24.6393,21.9368,True
