origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,50912.3557,5514.65,110292.97,263133.73,59380.6143,116.633,73.6708,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7255,0.24,4.85,11.57,1.1245,30.1837,26.2257,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,103292.9745,8284.03,165680.62,373472.4,62387.6455,60.3987,46.3894,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9149,0.24,4.87,10.98,0.9551,24.3976,21.745,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,Revenue,20292.7016,6141.87,24797.44,43453.0,4504.7384,22.1988,19.981,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,ROAS,2.9786,0.84,3.38,5.93,0.4014,13.4746,12.6241,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,Revenue,40900.9943,19158.54,50315.66,81472.78,9414.6657,23.0182,20.6424,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,ROAS,3.9787,1.29,3.4,5.5,0.5787,14.5451,15.6859,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,Revenue,59679.2115,34086.5,76140.74,118194.97,16461.5285,27.5834,24.2402,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,ROAS,3.5119,1.52,3.4,5.28,0.1119,3.1851,3.2367,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,Revenue,18788.1175,1155.99,23119.78,52725.36,4331.6625,23.0553,20.6723,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,ROAS,2.9554,0.31,6.22,14.19,3.2646,110.463,71.1602,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,Revenue,42370.4571,2339.81,46796.26,96331.86,4425.8029,10.4455,9.927,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,ROAS,3.963,0.31,6.26,12.88,2.297,57.9602,44.9373,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,Revenue,63410.9988,3723.52,70682.71,137641.9,7271.7112,11.4676,10.8457,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,ROAS,3.8371,0.33,6.28,12.23,2.4429,63.6637,48.2916,True
2024-04-30,30_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,1113.45,10995.83,20878.21,4701.111,74.6834,54.3778,True
2024-04-30,30_days,Campaign,Pmax_Campaign_06,ROAS,3.463,0.34,3.32,6.31,0.143,4.128,4.215,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,5370.87,22048.51,38726.15,15753.791,250.27,111.1644,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,ROAS,3.4554,0.81,3.35,5.88,0.1054,3.0511,3.0984,True
2024-04-30,90_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,10473.54,33126.12,55778.7,26831.401,426.2526,136.128,False
2024-04-30,90_days,Campaign,Pmax_Campaign_06,ROAS,3.3949,1.06,3.36,5.65,0.0349,1.029,1.0343,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,Revenue,5844.4422,244.65,4892.99,24280.86,951.4522,16.2796,17.7222,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,ROAS,3.2874,0.14,2.75,13.63,0.5374,16.3476,17.8027,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,Revenue,8675.8985,497.94,9958.76,41959.11,1282.8615,14.7865,13.7686,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,ROAS,3.5727,0.14,2.76,11.61,0.8127,22.7479,25.6672,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,Revenue,11368.6357,754.62,15092.5,58014.55,3723.8643,32.7556,28.1459,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,ROAS,3.3172,0.14,2.76,10.63,0.5572,16.7975,18.3377,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,616.7,4614.55,8612.39,2099.6002,83.4848,58.8989,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.2406,0.61,4.59,8.56,2.6506,36.6074,44.8092,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,2448.05,9206.09,15964.13,6691.1402,266.0546,114.1732,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.096,1.21,4.56,7.9,2.536,35.7382,43.5137,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,4593.59,13784.01,22974.44,11269.0602,448.0829,138.2795,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,6.8865,1.51,4.54,7.56,2.3465,34.0742,41.0716,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,Revenue,67.12,11.77,235.31,2789.84,168.19,250.581,111.2257,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,ROAS,3.8346,0.13,2.58,30.53,1.2546,32.718,39.1172,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,Revenue,67.12,23.93,478.62,4700.86,411.5,613.081,150.8044,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.13,2.57,25.27,0.5615,17.931,19.6969,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,Revenue,67.12,36.25,725.05,6393.13,657.93,980.2294,166.1083,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.13,2.58,22.71,0.5515,17.6117,19.3123,True
2025-04-03,30_days,Overall,Total Portfolio,Revenue,403206.6997,155754.66,306833.68,457912.71,96373.0197,23.9016,27.1458,True
2025-04-03,30_days,Overall,Total Portfolio,ROAS,10.0775,5.28,10.4,15.52,0.3225,3.2006,3.1502,True
2025-04-03,60_days,Overall,Total Portfolio,Revenue,810889.2203,356249.91,610333.53,864417.15,200555.6903,24.7328,28.223,True
2025-04-03,60_days,Overall,Total Portfolio,ROAS,10.414,6.12,10.48,14.84,0.066,0.6341,0.6321,True
2025-04-03,90_days,Overall,Total Portfolio,Revenue,935172.2032,568758.56,913144.27,1257529.97,22027.9332,2.3555,2.3836,True
2025-04-03,90_days,Overall,Total Portfolio,ROAS,8.8965,6.54,10.5,14.46,1.6035,18.0237,16.5337,True
2025-04-03,30_days,Channel,Bing Ads,Revenue,12046.05,459.92,9198.5,25329.03,2847.55,23.6389,26.8073,True
2025-04-03,30_days,Channel,Bing Ads,ROAS,14.6076,0.43,8.7,23.95,5.9076,40.4422,50.6928,True
2025-04-03,60_days,Channel,Bing Ads,Revenue,23530.75,885.96,17719.18,44847.4,5811.57,24.6978,28.1774,True
2025-04-03,60_days,Channel,Bing Ads,ROAS,10.5995,0.43,8.56,21.67,2.0395,19.2414,21.2896,True
2025-04-03,90_days,Channel,Bing Ads,Revenue,27498.54,1306.95,26138.93,62908.6,1359.61,4.9443,5.0696,True
2025-04-03,90_days,Channel,Bing Ads,ROAS,8.4257,0.34,6.84,16.47,1.5857,18.8196,20.7744,True
2025-04-03,30_days,Channel,Google Ads,Revenue,282106.0397,10804.19,216083.87,536989.44,66022.1697,23.4033,26.5048,True
2025-04-03,30_days,Channel,Google Ads,ROAS,8.5894,0.46,9.13,22.68,0.5406,6.2939,6.1019,True
2025-04-03,60_days,Channel,Google Ads,Revenue,539952.6803,21309.53,426190.55,965887.22,113762.1303,21.0689,23.5497,True
2025-04-03,60_days,Channel,Google Ads,ROAS,8.7824,0.46,9.11,20.65,0.3276,3.7297,3.6614,True
2025-04-03,90_days,Channel,Google Ads,Revenue,644088.4232,31835.06,636701.27,1368207.76,7387.1532,1.1469,1.1535,True
2025-04-03,90_days,Channel,Google Ads,ROAS,7.7724,0.46,9.2,19.78,1.4276,18.3671,16.8223,True
2025-04-03,30_days,Channel,Meta Ads,Revenue,109054.61,3322.76,66455.11,177686.39,42599.5,39.0625,48.5438,True
2025-04-03,30_days,Channel,Meta Ads,ROAS,17.1941,0.54,10.81,28.91,6.3841,37.1296,45.594,True
2025-04-03,60_days,Channel,Meta Ads,Revenue,247405.79,6632.93,132658.61,319726.58,114747.18,46.3802,60.383,True
2025-04-03,60_days,Channel,Meta Ads,ROAS,17.4664,0.54,10.82,26.07,6.6464,38.0527,46.9939,True
2025-04-03,90_days,Channel,Meta Ads,Revenue,263585.24,9948.97,198979.4,452531.89,64605.84,24.5104,27.9338,True
2025-04-03,90_days,Channel,Meta Ads,ROAS,13.8842,0.54,10.87,24.72,3.0142,21.7094,24.3529,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,Revenue,197153.3935,7486.96,149739.1,405883.65,47414.2935,24.0494,27.3366,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,ROAS,8.6389,0.43,8.63,23.4,0.0089,0.1027,0.1028,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,Revenue,392915.1358,14708.89,294177.89,724959.96,98737.2458,25.1294,28.7406,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,ROAS,8.846,0.44,8.74,21.55,0.106,1.1978,1.2051,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,Revenue,476271.6056,21918.87,438377.36,1022260.67,37894.2456,7.9564,8.2861,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,ROAS,7.8722,0.44,8.85,20.63,0.9778,12.4205,11.6943,True
2025-04-03,30_days,CampaignType,SEARCH,Revenue,96998.6962,3756.57,75131.39,166757.29,21867.3062,22.5439,25.4079,True
2025-04-03,30_days,CampaignType,SEARCH,ROAS,8.9428,0.53,10.52,23.36,1.5772,17.6361,16.2069,True
2025-04-03,60_days,CampaignType,SEARCH,Revenue,170568.2944,7469.97,149399.48,303495.27,21168.8144,12.4108,13.2318,True
2025-04-03,60_days,CampaignType,SEARCH,ROAS,8.8453,0.5,10.08,20.47,1.2347,13.9587,13.0481,True
2025-04-03,90_days,CampaignType,SEARCH,Revenue,195315.3576,15208.01,224069.91,432931.8,28754.5524,14.7221,13.7127,True
2025-04-03,90_days,CampaignType,SEARCH,ROAS,7.6284,0.66,9.71,18.76,2.0816,27.288,24.0118,True
2025-04-03,30_days,CampaignType,SOCIAL,Revenue,109054.61,3322.76,66455.11,177686.39,42599.5,39.0625,48.5438,True
2025-04-03,30_days,CampaignType,SOCIAL,ROAS,17.1941,0.54,10.81,28.91,6.3841,37.1296,45.594,True
2025-04-03,60_days,CampaignType,SOCIAL,Revenue,247405.79,6632.93,132658.61,319726.58,114747.18,46.3802,60.383,True
2025-04-03,60_days,CampaignType,SOCIAL,ROAS,17.4664,0.54,10.82,26.07,6.6464,38.0527,46.9939,True
2025-04-03,90_days,CampaignType,SOCIAL,Revenue,263585.24,9948.97,198979.4,452531.89,64605.84,24.5104,27.9338,True
2025-04-03,90_days,CampaignType,SOCIAL,ROAS,13.8842,0.54,10.87,24.72,3.0142,21.7094,24.3529,True
2025-04-03,90_days,CampaignType,VIDEO,Revenue,0.0,12.75,255.1,11231.76,255.1,0.0,200.0,False
2025-04-03,90_days,CampaignType,VIDEO,ROAS,0.0,0.01,0.25,10.96,0.25,0.0,200.0,False
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,19152.1571,1190.41,23808.26,355559.48,4656.1029,24.3111,21.6762,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.776,0.27,5.41,80.84,1.634,43.2737,35.5761,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,27743.7183,2301.66,46033.19,671742.92,18289.4717,65.9229,49.5805,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9279,0.31,6.22,90.81,2.2921,58.3561,45.1749,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,41258.144,3420.24,68404.75,945427.77,27146.606,65.797,49.5092,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1144,0.34,6.7,92.63,2.5856,62.8413,47.8169,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,Revenue,70924.0451,2184.5,43689.98,106715.5,27234.0651,38.3989,47.5231,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.0667,0.45,8.99,21.95,0.0767,0.8462,0.8498,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,Revenue,103860.9333,4324.61,86492.1,192197.65,17368.8333,16.7232,18.2491,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.6915,0.42,8.44,18.76,1.2515,12.913,13.8043,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,Revenue,119415.5815,6477.91,129558.21,272551.92,10142.6285,8.4936,8.1475,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.3062,0.42,8.47,17.82,0.1638,1.9723,1.953,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,23028.6272,1016.97,20339.36,148800.83,2689.2672,11.6779,12.4021,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,12.3089,1.07,21.36,156.23,9.0511,73.5323,53.765,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,41781.0319,2037.32,40746.49,252053.7,1034.5419,2.4761,2.5071,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.7932,1.02,20.5,126.78,6.7068,48.6236,39.1142,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,43920.5257,3064.37,61287.46,345013.62,17366.9343,39.5417,33.0145,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.2079,1.01,20.21,113.75,7.0021,53.0143,41.9062,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,19829.2444,820.95,16419.03,121056.93,3410.2144,17.1979,18.8159,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.4069,0.79,15.79,116.39,2.3831,17.7749,16.3241,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,37856.2095,1638.72,32774.48,206188.49,5081.7295,13.4238,14.3896,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,14.558,0.76,15.26,95.99,0.702,4.8219,4.7084,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,39983.7911,2461.24,49224.85,282769.17,9241.0589,23.112,20.7179,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.844,0.76,15.11,86.81,1.266,9.1445,8.7447,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,4829.9218,271.85,5437.0,68823.75,607.0782,12.5691,11.8259,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,6.1332,0.32,6.39,80.95,0.2568,4.1876,4.1017,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,11325.233,546.14,10922.76,110043.96,402.473,3.5538,3.6181,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.8584,0.25,5.05,50.85,0.8084,13.7988,14.8214,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,13834.6437,831.82,16636.45,141919.05,2801.8063,20.2521,18.3899,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.6651,0.23,4.61,39.35,1.0551,18.6244,20.5369,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,16968.9166,634.63,12692.67,65582.12,4276.2466,25.2005,28.8336,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.4417,0.95,19.08,98.58,6.6383,53.3556,42.1191,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,33710.1199,1252.04,25040.85,113978.42,8669.2699,25.7171,29.5119,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,13.378,0.93,18.52,84.28,5.142,38.4364,32.2404,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,36234.6478,1865.0,37299.98,158020.28,1065.3322,2.9401,2.8975,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.8784,0.91,18.27,77.39,5.3916,41.8655,34.6189,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,9584.0844,591.6,11832.04,43032.85,2247.9556,23.4551,20.9931,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,13.5792,0.95,19.0,69.12,5.4208,39.9196,33.2775,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,22054.6916,1166.21,23324.17,75812.63,1269.4784,5.756,5.595,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.9479,0.92,18.47,60.03,2.5221,15.815,14.656,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,24924.7091,1738.51,34770.16,105994.84,9845.4509,39.5008,32.9859,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.0482,0.66,13.15,40.09,1.8982,12.6144,13.4636,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,3742.933,281.19,5623.88,43578.47,1880.947,50.2533,40.1619,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,9.3414,0.49,9.74,75.44,0.3986,4.2668,4.1777,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,6998.3515,555.38,11107.53,74825.14,4109.1785,58.7164,45.3905,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.2298,0.48,9.53,64.2,3.3002,52.9743,41.8812,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,9370.0391,828.97,16579.32,103040.98,7209.2809,76.9397,55.5642,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.1259,0.48,9.52,59.14,3.3941,55.4059,43.3865,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,262.4,5248.05,34000.98,3690.1448,236.8658,108.4387,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.29,5.88,38.08,11.085,65.3404,97.0453,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,521.68,10433.53,58231.97,8875.6248,569.7153,148.0327,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.28,5.56,31.05,11.405,67.2266,101.2652,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,785.71,15714.16,79751.08,14156.2548,908.6724,163.9208,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.27,5.3,26.92,11.665,68.7592,104.7833,True
2026-03-08,30_days,Overall,Total Portfolio,Revenue,350133.2681,137309.91,367590.9,597871.89,17457.6319,4.986,4.8647,True
2026-03-08,30_days,Overall,Total Portfolio,ROAS,7.2276,2.27,6.07,9.87,1.1576,16.0162,17.4105,True
2026-03-08,60_days,Overall,Total Portfolio,Revenue,726472.625,336067.18,723352.1,1110637.01,3120.525,0.4295,0.4305,True
2026-03-08,60_days,Overall,Total Portfolio,ROAS,6.2292,2.76,5.94,9.13,0.2892,4.6422,4.7525,True
2026-03-08,90_days,Overall,Total Portfolio,Revenue,1069273.7927,546668.66,1071595.8,1596522.94,2322.0073,0.2172,0.2169,True
2026-03-08,90_days,Overall,Total Portfolio,ROAS,5.7835,3.05,5.98,8.9,0.1965,3.3981,3.3414,True
2026-03-08,30_days,Channel,Bing Ads,Revenue,305.85,35.07,701.43,23739.47,395.58,129.3379,78.5442,True
2026-03-08,30_days,Channel,Bing Ads,ROAS,0.3629,0.01,0.28,9.48,0.0829,22.8542,25.8027,True
2026-03-08,60_days,Channel,Bing Ads,Revenue,4609.95,85.96,1719.19,40464.41,2890.76,62.707,91.3476,True
2026-03-08,60_days,Channel,Bing Ads,ROAS,0.9136,0.02,0.35,8.34,0.5636,61.6891,89.2035,True
2026-03-08,90_days,Channel,Bing Ads,Revenue,10714.59,120.38,2407.56,54922.94,8307.03,77.5301,126.6108,True
2026-03-08,90_days,Channel,Bing Ads,ROAS,1.2245,0.02,0.33,7.55,0.8945,73.05,115.0847,True
2026-03-08,30_days,Channel,Google Ads,Revenue,307972.1481,14136.38,282727.64,732084.82,25244.5081,8.197,8.5473,True
2026-03-08,30_days,Channel,Google Ads,ROAS,7.3857,0.28,5.57,14.42,1.8157,24.5836,28.0289,True
2026-03-08,60_days,Channel,Google Ads,Revenue,647031.225,27940.7,558813.98,1314539.66,88217.245,13.6342,14.6316,True
2026-03-08,60_days,Channel,Google Ads,ROAS,6.3794,0.27,5.47,12.87,0.9094,14.2548,15.3488,True
2026-03-08,90_days,Channel,Google Ads,Revenue,940329.6627,41277.62,825552.4,1849865.25,114777.2627,12.2061,12.9994,True
2026-03-08,90_days,Channel,Google Ads,ROAS,5.961,0.27,5.5,12.32,0.461,7.7334,8.0444,True
2026-03-08,30_days,Channel,Meta Ads,Revenue,41855.27,4029.89,80597.76,286897.14,38742.49,92.563,63.2773,True
2026-03-08,30_days,Channel,Meta Ads,ROAS,7.0909,0.48,9.65,34.36,2.5591,36.0901,30.5731,True
2026-03-08,60_days,Channel,Meta Ads,Revenue,74831.45,8163.66,163273.15,510225.96,88441.7,118.1879,74.2881,True
2026-03-08,60_days,Channel,Meta Ads,ROAS,7.3706,0.49,9.85,30.78,2.4794,33.6389,28.7956,True
2026-03-08,90_days,Channel,Meta Ads,Revenue,118229.54,12084.97,241699.47,711960.36,123469.93,104.4324,68.6079,True
2026-03-08,90_days,Channel,Meta Ads,ROAS,6.4301,0.49,9.85,29.02,3.4199,53.1859,42.0133,True
2026-03-08,30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,Revenue,174723.5847,10888.72,217774.34,552241.12,43050.7553,24.6393,21.9368,True
