origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,Revenue,80780.1819,71200.56,101213.85,131227.14,20433.6681,25.2954,22.4553,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,ROAS,3.1972,2.85,4.06,5.26,0.8628,26.9875,23.7789,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,Revenue,157954.5401,152963.4,203439.53,253915.66,45484.9899,28.7963,25.172,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,ROAS,3.7866,3.06,4.07,5.08,0.2834,7.484,7.214,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,Revenue,267866.6117,237687.93,306103.43,374518.93,38236.8183,14.2746,13.3236,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,ROAS,3.6891,3.17,4.08,4.99,0.3909,10.5959,10.0628,True
2024-04-30,30_days,CampaignType,SEARCH,Revenue,18788.1175,12949.25,22587.69,32226.13,3799.5725,20.2233,18.3662,True
2024-04-30,30_days,CampaignType,SEARCH,ROAS,2.9468,3.48,6.08,8.67,3.1332,106.3271,69.4206,False
2024-04-30,60_days,CampaignType,SEARCH,Revenue,42370.4571,29744.11,45953.96,62163.82,3583.5029,8.4576,8.1144,True
2024-04-30,60_days,CampaignType,SEARCH,ROAS,3.0681,3.98,6.15,8.31,3.0819,100.4474,66.8652,False
2024-04-30,90_days,CampaignType,SEARCH,Revenue,63410.9988,47627.25,69598.14,91569.03,6187.1412,9.7572,9.3033,True
2024-04-30,90_days,CampaignType,SEARCH,ROAS,2.6555,4.23,6.18,8.14,3.5245,132.725,79.7806,False
2024-04-30,30_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,29135.4806,24875.22,55018.1,85160.97,25882.6194,88.8354,61.5128,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.344,2.17,4.81,7.44,1.466,43.8409,35.9586,True
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,50912.3557,59346.05,110292.97,161239.89,59380.6143,116.633,73.6708,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7255,2.61,4.85,7.09,1.1245,30.1837,26.2257,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,103292.9745,96416.69,165680.62,234944.54,62387.6455,60.3987,46.3894,True
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9149,2.83,4.87,6.91,0.9551,24.3976,21.745,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,Revenue,20292.7016,18578.92,24797.44,31015.96,4504.7384,22.1988,19.981,True
2024-04-30,30_days,Campaign,Pmax_Campaign_05,ROAS,2.9786,2.53,3.38,4.23,0.4014,13.4746,12.6241,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,Revenue,40900.9943,39929.95,50315.66,60701.37,9414.6657,23.0182,20.6424,True
2024-04-30,60_days,Campaign,Pmax_Campaign_05,ROAS,3.9787,2.69,3.4,4.1,0.5787,14.5451,15.6859,True
2024-04-30,90_days,Campaign,Pmax_Campaign_05,Revenue,59679.2115,62122.66,76140.74,90158.82,16461.5285,27.5834,24.2402,False
2024-04-30,90_days,Campaign,Pmax_Campaign_05,ROAS,3.5119,2.78,3.4,4.03,0.1119,3.1851,3.2367,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,Revenue,18788.1175,13251.26,23119.78,32988.31,4331.6625,23.0553,20.6723,True
2024-04-30,30_days,Campaign,Search_TM_Campaign_01,ROAS,2.9554,3.57,6.22,8.88,3.2646,110.463,71.1602,False
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,Revenue,42370.4571,30284.4,46796.26,63308.13,4425.8029,10.4455,9.927,True
2024-04-30,60_days,Campaign,Search_TM_Campaign_01,ROAS,3.963,4.05,6.26,8.47,2.297,57.9602,44.9373,False
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,Revenue,63410.9988,48362.98,70682.71,93002.44,7271.7112,11.4676,10.8457,True
2024-04-30,90_days,Campaign,Search_TM_Campaign_01,ROAS,3.8371,4.3,6.28,8.26,2.4429,63.6637,48.2916,False
2024-04-30,30_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,7701.71,10995.83,14289.96,4701.111,74.6834,54.3778,False
2024-04-30,30_days,Campaign,Pmax_Campaign_06,ROAS,3.463,2.33,3.32,4.32,0.143,4.128,4.215,True
2024-04-30,60_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,16489.3,22048.51,27607.72,15753.791,250.27,111.1644,False
2024-04-30,60_days,Campaign,Pmax_Campaign_06,ROAS,3.4554,2.5,3.35,4.19,0.1054,3.0511,3.0984,True
2024-04-30,90_days,Campaign,Pmax_Campaign_06,Revenue,6294.719,25575.26,33126.12,40676.98,26831.401,426.2526,136.128,False
2024-04-30,90_days,Campaign,Pmax_Campaign_06,ROAS,3.3949,2.59,3.36,4.12,0.0349,1.029,1.0343,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,Revenue,5844.4422,244.65,4892.99,11355.61,951.4522,16.2796,17.7222,True
2024-04-30,30_days,Campaign,Pmax_Campaign_07,ROAS,3.2874,0.14,2.75,6.38,0.5374,16.3476,17.8027,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,Revenue,8675.8985,497.94,9958.76,20625.54,1282.8615,14.7865,13.7686,True
2024-04-30,60_days,Campaign,Pmax_Campaign_07,ROAS,3.5727,0.14,2.76,5.71,0.8127,22.7479,25.6672,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,Revenue,11368.6357,785.15,15092.5,29399.85,3723.8643,32.7556,28.1459,True
2024-04-30,90_days,Campaign,Pmax_Campaign_07,ROAS,3.3172,0.14,2.76,5.38,0.5572,16.7975,18.3377,True
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,3281.93,4614.55,5947.16,2099.6002,83.4848,58.8989,False
2024-04-30,30_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.2406,3.26,4.59,5.91,2.6506,36.6074,44.8092,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,6953.41,9206.09,11458.77,6691.1402,266.0546,114.1732,False
2024-04-30,60_days,Campaign,Pmax_NTM_Campaign_11,ROAS,7.096,3.44,4.56,5.67,2.536,35.7382,43.5137,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,Revenue,2514.9498,10720.54,13784.01,16847.49,11269.0602,448.0829,138.2795,False
2024-04-30,90_days,Campaign,Pmax_NTM_Campaign_11,ROAS,6.8865,3.53,4.54,5.55,2.3465,34.0742,41.0716,False
2024-04-30,30_days,Campaign,Pmax_Campaign_04,Revenue,67.12,11.77,235.31,1086.82,168.19,250.581,111.2257,True
2024-04-30,30_days,Campaign,Pmax_Campaign_04,ROAS,3.8346,0.13,2.58,11.89,1.2546,32.718,39.1172,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,Revenue,67.12,23.93,478.62,1886.04,411.5,613.081,150.8044,True
2024-04-30,60_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.13,2.57,10.14,0.5615,17.931,19.6969,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,Revenue,67.12,36.25,725.05,2614.41,657.93,980.2294,166.1083,True
2024-04-30,90_days,Campaign,Pmax_Campaign_04,ROAS,3.1315,0.13,2.58,9.29,0.5515,17.6117,19.3123,True
2025-04-03,30_days,Overall,Total Portfolio,Revenue,403206.6997,256474.01,306833.68,357193.36,96373.0197,23.9016,27.1458,False
2025-04-03,30_days,Overall,Total Portfolio,ROAS,10.0775,8.69,10.4,12.11,0.3225,3.2006,3.1502,True
2025-04-03,60_days,Overall,Total Portfolio,Revenue,810889.2203,525638.99,610333.53,695028.07,200555.6903,24.7328,28.223,False
2025-04-03,60_days,Overall,Total Portfolio,ROAS,10.414,9.03,10.48,11.93,0.066,0.6341,0.6321,True
2025-04-03,90_days,Overall,Total Portfolio,Revenue,935172.2032,798349.03,913144.27,1027939.5,22027.9332,2.3555,2.3836,True
2025-04-03,90_days,Overall,Total Portfolio,ROAS,8.8965,9.18,10.5,11.82,1.6035,18.0237,16.5337,False
2025-04-03,30_days,Channel,Bing Ads,Revenue,12046.05,3821.65,9198.5,14575.34,2847.55,23.6389,26.8073,True
2025-04-03,30_days,Channel,Bing Ads,ROAS,14.6076,3.61,8.7,13.78,5.9076,40.4422,50.6928,False
2025-04-03,60_days,Channel,Bing Ads,Revenue,23530.75,8676.44,17719.18,26761.92,5811.57,24.6978,28.1774,True
2025-04-03,60_days,Channel,Bing Ads,ROAS,10.5995,4.19,8.56,12.93,2.0395,19.2414,21.2896,True
2025-04-03,90_days,Channel,Bing Ads,Revenue,27498.54,13882.38,26138.93,38395.49,1359.61,4.9443,5.0696,True
2025-04-03,90_days,Channel,Bing Ads,ROAS,8.4257,3.63,6.84,10.05,1.5857,18.8196,20.7744,True
2025-04-03,30_days,Channel,Google Ads,Revenue,282106.0397,109115.35,216083.87,323052.39,66022.1697,23.4033,26.5048,True
2025-04-03,30_days,Channel,Google Ads,ROAS,8.5894,4.61,9.13,13.64,0.5406,6.2939,6.1019,True
2025-04-03,60_days,Channel,Google Ads,Revenue,539952.6803,246291.66,426190.55,606089.44,113762.1303,21.0689,23.5497,True
2025-04-03,60_days,Channel,Google Ads,ROAS,8.7824,5.27,9.11,12.96,0.3276,3.7297,3.6614,True
2025-04-03,90_days,Channel,Google Ads,Revenue,644088.4232,392865.77,636701.27,880536.76,7387.1532,1.1469,1.1535,True
2025-04-03,90_days,Channel,Google Ads,ROAS,7.7724,5.68,9.2,12.73,1.4276,18.3671,16.8223,True
2025-04-03,30_days,Channel,Meta Ads,Revenue,109054.61,29378.02,66455.11,103532.2,42599.5,39.0625,48.5438,False
2025-04-03,30_days,Channel,Meta Ads,ROAS,17.1941,4.78,10.81,16.84,6.3841,37.1296,45.594,False
2025-04-03,60_days,Channel,Meta Ads,Revenue,247405.79,70302.62,132658.61,195014.6,114747.18,46.3802,60.383,False
2025-04-03,60_days,Channel,Meta Ads,ROAS,17.4664,5.73,10.82,15.9,6.6464,38.0527,46.9939,False
2025-04-03,90_days,Channel,Meta Ads,Revenue,263585.24,114461.9,198979.4,283496.9,64605.84,24.5104,27.9338,True
2025-04-03,90_days,Channel,Meta Ads,ROAS,13.8842,6.25,10.87,15.48,3.0142,21.7094,24.3529,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,Revenue,197153.3935,64357.58,149739.1,235120.62,47414.2935,24.0494,27.3366,True
2025-04-03,30_days,CampaignType,PERFORMANCE_MAX,ROAS,8.6389,3.71,8.63,13.56,0.0089,0.1027,0.1028,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,Revenue,392915.1358,150583.87,294177.89,437771.92,98737.2458,25.1294,28.7406,True
2025-04-03,60_days,CampaignType,PERFORMANCE_MAX,ROAS,8.846,4.48,8.74,13.01,0.106,1.1978,1.2051,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,Revenue,476271.6056,243749.59,438377.36,633005.13,37894.2456,7.9564,8.2861,True
2025-04-03,90_days,CampaignType,PERFORMANCE_MAX,ROAS,7.8722,4.92,8.85,12.77,0.9778,12.4205,11.6943,True
2025-04-03,30_days,CampaignType,SEARCH,Revenue,96998.6962,44589.42,75131.39,105673.35,21867.3062,22.5439,25.4079,True
2025-04-03,30_days,CampaignType,SEARCH,ROAS,8.9428,6.25,10.52,14.8,1.5772,17.6361,16.2069,True
2025-04-03,60_days,CampaignType,SEARCH,Revenue,170568.2944,98034.22,149399.48,200764.75,21168.8144,12.4108,13.2318,True
2025-04-03,60_days,CampaignType,SEARCH,ROAS,8.8453,6.61,10.08,13.54,1.2347,13.9587,13.0481,True
2025-04-03,90_days,CampaignType,SEARCH,Revenue,195315.3576,154449.27,224069.91,293690.54,28754.5524,14.7221,13.7127,True
2025-04-03,90_days,CampaignType,SEARCH,ROAS,7.6284,6.69,9.71,12.72,2.0816,27.288,24.0118,True
2025-04-03,30_days,CampaignType,SOCIAL,Revenue,109054.61,29378.02,66455.11,103532.2,42599.5,39.0625,48.5438,False
2025-04-03,30_days,CampaignType,SOCIAL,ROAS,17.1941,4.78,10.81,16.84,6.3841,37.1296,45.594,False
2025-04-03,60_days,CampaignType,SOCIAL,Revenue,247405.79,70302.62,132658.61,195014.6,114747.18,46.3802,60.383,False
2025-04-03,60_days,CampaignType,SOCIAL,ROAS,17.4664,5.73,10.82,15.9,6.6464,38.0527,46.9939,False
2025-04-03,90_days,CampaignType,SOCIAL,Revenue,263585.24,114461.9,198979.4,283496.9,64605.84,24.5104,27.9338,True
2025-04-03,90_days,CampaignType,SOCIAL,ROAS,13.8842,6.25,10.87,15.48,3.0142,21.7094,24.3529,True
2025-04-03,90_days,CampaignType,VIDEO,Revenue,0.0,12.75,255.1,3913.98,255.1,0.0,200.0,False
2025-04-03,90_days,CampaignType,VIDEO,ROAS,0.0,0.01,0.25,3.82,0.25,0.0,200.0,False
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,19152.1571,1190.41,23808.26,134392.0,4656.1029,24.3111,21.6762,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.776,0.27,5.41,30.55,1.634,43.2737,35.5761,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,27743.7183,2301.66,46033.19,254603.1,18289.4717,65.9229,49.5805,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.9279,0.31,6.22,34.42,2.2921,58.3561,45.1749,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,41258.144,3420.24,68404.75,360745.76,27146.606,65.797,49.5092,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1144,0.34,6.7,35.34,2.5856,62.8413,47.8169,True
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,Revenue,70924.0451,22681.47,43689.98,64698.49,27234.0651,38.3989,47.5231,False
2025-04-03,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.0667,4.66,8.99,13.31,0.0767,0.8462,0.8498,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,Revenue,103860.9333,51256.92,86492.1,121727.29,17368.8333,16.7232,18.2491,True
2025-04-03,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.6915,5.0,8.44,11.88,1.2515,12.913,13.8043,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,Revenue,119415.5815,81893.64,129558.21,177222.78,10142.6285,8.4936,8.1475,True
2025-04-03,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.3062,5.35,8.47,11.59,0.1638,1.9723,1.953,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,23028.6272,1016.97,20339.36,63159.85,2689.2672,11.6779,12.4021,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,12.3089,1.07,21.36,66.31,9.0511,73.5323,53.765,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,41781.0319,2037.32,40746.49,111182.23,1034.5419,2.4761,2.5071,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.7932,1.02,20.5,55.92,6.7068,48.6236,39.1142,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,43920.5257,3064.37,61287.46,155862.85,17366.9343,39.5417,33.0145,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.2079,1.01,20.21,51.39,7.0021,53.0143,41.9062,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,19829.2444,820.95,16419.03,51298.33,3410.2144,17.1979,18.8159,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.4069,0.79,15.79,49.32,2.3831,17.7749,16.3241,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,37856.2095,1638.72,32774.48,90579.15,5081.7295,13.4238,14.3896,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,14.558,0.76,15.26,42.17,0.702,4.8219,4.7084,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,39983.7911,2461.24,49224.85,127072.95,9241.0589,23.112,20.7179,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,13.844,0.76,15.11,39.01,1.266,9.1445,8.7447,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,4829.9218,271.85,5437.0,26565.92,607.0782,12.5691,11.8259,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,6.1332,0.32,6.39,31.25,0.2568,4.1876,4.1017,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,11325.233,546.14,10922.76,43963.16,402.473,3.5538,3.6181,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.8584,0.25,5.05,20.31,0.8084,13.7988,14.8214,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,13834.6437,831.82,16636.45,58397.32,2801.8063,20.2521,18.3899,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.6651,0.23,4.61,16.19,1.0551,18.6244,20.5369,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,16968.9166,634.63,12692.67,30322.49,4276.2466,25.2005,28.8336,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.4417,0.95,19.08,45.58,6.6383,53.3556,42.1191,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,33710.1199,1252.04,25040.85,54686.71,8669.2699,25.7171,29.5119,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,13.378,0.93,18.52,40.44,5.142,38.4364,32.2404,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,36234.6478,1865.0,37299.98,77540.08,1065.3322,2.9401,2.8975,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,12.8784,0.91,18.27,37.97,5.3916,41.8655,34.6189,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,9584.0844,1431.77,11832.04,22232.31,2247.9556,23.4551,20.9931,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,13.5792,2.3,19.0,35.71,5.4208,39.9196,33.2775,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,22054.6916,5828.02,23324.17,40820.33,1269.4784,5.756,5.595,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.9479,4.62,18.47,32.32,2.5221,15.815,14.656,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,24924.7091,11028.61,34770.16,58511.72,9845.4509,39.5008,32.9859,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,15.0482,4.17,13.15,22.13,1.8982,12.6144,13.4636,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,3742.933,281.19,5623.88,18275.41,1880.947,50.2533,40.1619,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,9.3414,0.49,9.74,31.64,0.3986,4.2668,4.1777,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,6998.3515,555.38,11107.53,32346.74,4109.1785,58.7164,45.3905,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.2298,0.48,9.53,27.75,3.3002,52.9743,41.8812,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,9370.0391,828.97,16579.32,45399.87,7209.2809,76.9397,55.5642,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.1259,0.48,9.52,26.06,3.3941,55.4059,43.3865,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,262.4,5248.05,14832.36,3690.1448,236.8658,108.4387,True
2025-04-03,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.29,5.88,16.61,11.085,65.3404,97.0453,False
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,521.68,10433.53,26366.34,8875.6248,569.7153,148.0327,True
2025-04-03,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.28,5.56,14.06,11.405,67.2266,101.2652,False
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,1557.9052,785.71,15714.16,37059.8,14156.2548,908.6724,163.9208,True
2025-04-03,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,16.965,0.27,5.3,12.51,11.665,68.7592,104.7833,False
2026-03-08,30_days,Overall,Total Portfolio,Revenue,350133.2681,290830.57,367590.9,444351.23,17457.6319,4.986,4.8647,True
2026-03-08,30_days,Overall,Total Portfolio,ROAS,7.2276,4.8,6.07,7.33,1.1576,16.0162,17.4105,True
2026-03-08,60_days,Overall,Total Portfolio,Revenue,726472.625,594257.12,723352.1,852447.07,3120.525,0.4295,0.4305,True
2026-03-08,60_days,Overall,Total Portfolio,ROAS,6.2292,4.88,5.94,7.01,0.2892,4.6422,4.7525,True
2026-03-08,90_days,Overall,Total Portfolio,Revenue,1069273.7927,896620.09,1071595.8,1246571.51,2322.0073,0.2172,0.2169,True
2026-03-08,90_days,Overall,Total Portfolio,ROAS,5.7835,5.0,5.98,6.95,0.1965,3.3981,3.3414,True
2026-03-08,30_days,Channel,Bing Ads,Revenue,305.85,35.07,701.43,8380.77,395.58,129.3379,78.5442,True
2026-03-08,30_days,Channel,Bing Ads,ROAS,0.3629,0.01,0.28,3.35,0.0829,22.8542,25.8027,True
2026-03-08,60_days,Channel,Bing Ads,Revenue,4609.95,85.96,1719.19,14634.27,2890.76,62.707,91.3476,True
2026-03-08,60_days,Channel,Bing Ads,ROAS,0.9136,0.02,0.35,3.02,0.5636,61.6891,89.2035,True
2026-03-08,90_days,Channel,Bing Ads,Revenue,10714.59,120.38,2407.56,19912.69,8307.03,77.5301,126.6108,True
2026-03-08,90_days,Channel,Bing Ads,ROAS,1.2245,0.02,0.33,2.74,0.8945,73.05,115.0847,True
2026-03-08,30_days,Channel,Google Ads,Revenue,307972.1481,132941.92,282727.64,432513.37,25244.5081,8.197,8.5473,True
2026-03-08,30_days,Channel,Google Ads,ROAS,7.3857,2.62,5.57,8.52,1.8157,24.5836,28.0289,True
2026-03-08,60_days,Channel,Google Ads,Revenue,647031.225,306905.42,558813.98,810722.54,88217.245,13.6342,14.6316,True
2026-03-08,60_days,Channel,Google Ads,ROAS,6.3794,3.01,5.47,7.94,0.9094,14.2548,15.3488,True
2026-03-08,90_days,Channel,Google Ads,Revenue,940329.6627,484114.78,825552.4,1166990.02,114777.2627,12.2061,12.9994,True
2026-03-08,90_days,Channel,Google Ads,ROAS,5.961,3.22,5.5,7.77,0.461,7.7334,8.0444,True
2026-03-08,30_days,Channel,Meta Ads,Revenue,41855.27,11831.3,80597.76,149364.22,38742.49,92.563,63.2773,True
2026-03-08,30_days,Channel,Meta Ads,ROAS,7.0909,1.42,9.65,17.89,2.5591,36.0901,30.5731,True
2026-03-08,60_days,Channel,Meta Ads,Revenue,74831.45,47622.21,163273.15,278924.09,88441.7,118.1879,74.2881,True
2026-03-08,60_days,Channel,Meta Ads,ROAS,7.3706,2.87,9.85,16.82,2.4794,33.6389,28.7956,True
2026-03-08,90_days,Channel,Meta Ads,Revenue,118229.54,84945.85,241699.47,398453.1,123469.93,104.4324,68.6079,True
2026-03-08,90_days,Channel,Meta Ads,ROAS,6.4301,3.46,9.85,16.24,3.4199,53.1859,42.0133,True
2026-03-08,30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,Revenue,174723.5847,106285.41,217774.34,329263.26,43050.7553,24.6393,21.9368,True
