forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
30_days,CampaignType,DEMAND_GEN,Revenue,53.62,1072.32,6104.52
30_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.16,6.61
60_days,CampaignType,DEMAND_GEN,Revenue,111.54,2230.76,10693.87
60_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.18,5.65
90_days,CampaignType,DEMAND_GEN,Revenue,173.1,3461.93,14932.87
90_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.24,5.35
30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
30_days,CampaignType,PERFORMANCE_MAX,Revenue,5752.87,115057.4,434357.48
30_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,4.03,15.23
60_days,CampaignType,PERFORMANCE_MAX,Revenue,11580.41,231608.23,768604.8
60_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.98,13.2
90_days,CampaignType,PERFORMANCE_MAX,Revenue,17481.61,349632.26,1077479.03
90_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.98,12.25
30_days,CampaignType,SEARCH,Revenue,3934.8,78696.07,239931.58
30_days,CampaignType,SEARCH,ROAS,0.25,5.06,15.42
60_days,CampaignType,SEARCH,Revenue,7952.5,159050.06,430214.79
60_days,CampaignType,SEARCH,ROAS,0.26,5.11,13.84
90_days,CampaignType,SEARCH,Revenue,11981.56,239631.23,607168.72
90_days,CampaignType,SEARCH,ROAS,0.26,5.15,13.05
30_days,CampaignType,SHOPPING,Revenue,4449.17,88983.45,348774.02
30_days,CampaignType,SHOPPING,ROAS,0.47,9.37,36.73
60_days,CampaignType,SHOPPING,Revenue,8965.91,179318.12,616232.05
60_days,CampaignType,SHOPPING,ROAS,0.46,9.24,31.74
90_days,CampaignType,SHOPPING,Revenue,13524.55,270491.05,862685.5
90_days,CampaignType,SHOPPING,ROAS,0.46,9.21,29.37
30_days,CampaignType,SOCIAL,Revenue,2128.32,42566.38,237208.13
30_days,CampaignType,SOCIAL,ROAS,0.28,5.5,30.67
60_days,CampaignType,SOCIAL,Revenue,4225.43,84508.65,411855.74
60_days,CampaignType,SOCIAL,ROAS,0.28,5.61,27.33
90_days,CampaignType,SOCIAL,Revenue,6298.31,125966.12,569653.35
90_days,CampaignType,SOCIAL,ROAS,0.29,5.77,26.11
30_days,CampaignType,VIDEO,Revenue,0.07,1.45,3699.88
30_days,CampaignType,VIDEO,ROAS,0.0,0.0,4.35
60_days,CampaignType,VIDEO,Revenue,0.14,2.86,6222.85
60_days,CampaignType,VIDEO,ROAS,0.0,0.0,3.39
90_days,CampaignType,VIDEO,Revenue,0.27,5.47,8436.07
90_days,CampaignType,VIDEO,ROAS,0.0,0.0,2.96
30_days,Campaign,Search_TM_Campaign_01,Revenue,1776.08,35521.65,109531.59
30_days,Campaign,Search_TM_Campaign_01,ROAS,0.36,7.17,22.12
60_days,Campaign,Search_TM_Campaign_01,Revenue,3533.29,70665.82,195135.21
60_days,Campaign,Search_TM_Campaign_01,ROAS,0.36,7.19,19.85
90_days,Campaign,Search_TM_Campaign_01,Revenue,5272.21,105444.12,274150.31
90_days,Campaign,Search_TM_Campaign_01,ROAS,0.37,7.41,19.27
30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,348.58,6971.69,97813.25
30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.19,3.77,52.93
60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,796.29,15925.71,168702.39
60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.16,3.16,33.52
90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,1236.28,24725.58,231799.55
90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.16,3.18,29.77
30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,4412.55,88251.09,347948.87
30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.48,9.69,38.19
60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,8895.38,177907.64,614665.5
60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.48,9.53,32.94
90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,13425.01,268500.12,860483.03
90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.47,9.48,30.37
30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,14.9,297.92,75007.0
30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.05,0.91,228.85
60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,33.26,665.12,126310.31
60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.04,0.82,154.81
90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,57.12,1142.48,171442.35
90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.04,0.75,112.24
30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,9.65,193.1,73536.41
30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.04,0.85,322.98
60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,16.16,323.14,123671.4
60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.04,0.89,338.9
90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,33.18,663.69,167850.29
90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.05,1.0,253.79
30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,338.51,6770.24,50632.5
30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.35,6.92,51.76
60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,684.84,13696.82,87464.05
60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.33,6.68,42.68
90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,1103.77,22075.47,122059.8
90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.27,5.44,30.08
30_days,Campaign,Search_TM_Campaign_04,Revenue,853.6,17072.0,160773.33
30_days,Campaign,Search_TM_Campaign_04,ROAS,0.38,7.52,70.79
60_days,Campaign,Search_TM_Campaign_04,Revenue,1732.01,34640.18,276316.05
60_days,Campaign,Search_TM_Campaign_04,ROAS,0.37,7.46,59.53
90_days,Campaign,Search_TM_Campaign_04,Revenue,2596.37,51927.44,379495.65
90_days,Campaign,Search_TM_Campaign_04,ROAS,0.37,7.36,53.78
30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,676.14,13522.86,77913.11
30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.29,5.88,33.9
60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,1350.05,27000.99,135292.05
60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.3,6.05,30.33
90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,2024.68,40493.65,187271.68
90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.31,6.25,28.89
30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,717.12,14342.47,94471.39
30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.08,21.5,141.64
60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,1498.93,29978.69,164738.94
60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.1,22.0,120.9
90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,2303.94,46078.73,228733.18
90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.14,22.88,113.56
30_days,Campaign,Search_TM_Campaign_02,Revenue,1030.62,20612.36,51037.3
30_days,Campaign,Search_TM_Campaign_02,ROAS,0.26,5.22,12.92
60_days,Campaign,Search_TM_Campaign_02,Revenue,2068.23,41364.67,92533.13
60_days,Campaign,Search_TM_Campaign_02,ROAS,0.26,5.24,11.72
90_days,Campaign,Search_TM_Campaign_02,Revenue,3110.75,62214.93,131568.81
90_days,Campaign,Search_TM_Campaign_02,ROAS,0.26,5.28,11.17
