forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
60_days,CampaignType,DEMAND_GEN,ROAS,0.05,1.02,2.8
90_days,CampaignType,DEMAND_GEN,Revenue,182.44,3648.81,9193.09
90_days,CampaignType,DEMAND_GEN,ROAS,0.05,1.09,2.74
30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
30_days,CampaignType,PERFORMANCE_MAX,Revenue,5653.15,113063.03,267391.39
30_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.97,9.38
60_days,CampaignType,PERFORMANCE_MAX,Revenue,11413.08,228261.64,487809.98
60_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.92,8.38
90_days,CampaignType,PERFORMANCE_MAX,Revenue,17349.26,346985.11,698777.72
90_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.95,7.95
30_days,CampaignType,SEARCH,Revenue,3516.21,70324.23,148254.73
30_days,CampaignType,SEARCH,ROAS,0.23,4.63,9.76
60_days,CampaignType,SEARCH,Revenue,11465.45,142528.4,273591.36
60_days,CampaignType,SEARCH,ROAS,0.38,4.68,8.99
90_days,CampaignType,SEARCH,Revenue,36392.43,214035.55,391678.67
90_days,CampaignType,SEARCH,ROAS,0.8,4.69,8.59
30_days,CampaignType,SHOPPING,Revenue,3990.79,79815.82,205381.26
30_days,CampaignType,SHOPPING,ROAS,0.4,8.07,20.77
60_days,CampaignType,SHOPPING,Revenue,7998.24,159964.84,371139.9
60_days,CampaignType,SHOPPING,ROAS,0.4,8.05,18.67
90_days,CampaignType,SHOPPING,Revenue,12053.78,241075.68,527302.99
90_days,CampaignType,SHOPPING,ROAS,0.4,8.1,17.71
30_days,CampaignType,SOCIAL,Revenue,1852.39,37047.85,131124.69
30_days,CampaignType,SOCIAL,ROAS,0.26,5.12,18.13
60_days,CampaignType,SOCIAL,Revenue,3722.51,74450.13,232667.9
60_days,CampaignType,SOCIAL,ROAS,0.26,5.21,16.28
90_days,CampaignType,SOCIAL,Revenue,5565.99,111319.79,325768.62
90_days,CampaignType,SOCIAL,ROAS,0.27,5.33,15.61
30_days,CampaignType,VIDEO,Revenue,0.31,6.22,1793.79
30_days,CampaignType,VIDEO,ROAS,0.0,0.0,1.42
60_days,CampaignType,VIDEO,Revenue,0.62,12.32,3018.66
60_days,CampaignType,VIDEO,ROAS,0.0,0.0,1.16
90_days,CampaignType,VIDEO,Revenue,1.11,22.18,4096.98
90_days,CampaignType,VIDEO,ROAS,0.0,0.01,1.04
30_days,Campaign,Search_TM_Campaign_01,Revenue,1580.55,31610.94,67382.41
30_days,Campaign,Search_TM_Campaign_01,ROAS,0.34,6.76,14.42
60_days,Campaign,Search_TM_Campaign_01,Revenue,3148.83,62976.68,123136.89
60_days,Campaign,Search_TM_Campaign_01,ROAS,0.34,6.72,13.14
90_days,Campaign,Search_TM_Campaign_01,Revenue,12056.03,93597.36,175138.68
90_days,Campaign,Search_TM_Campaign_01,ROAS,0.88,6.87,12.85
30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,550.92,11018.31,54925.06
30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.27,5.38,26.81
60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,1348.53,26970.53,100812.59
60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.25,5.01,18.73
90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,2095.18,41903.65,141989.41
90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.25,5.07,17.19
30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,3954.12,79082.49,204603.08
30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.41,8.3,21.46
60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,7926.52,158530.42,369630.05
60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.41,8.27,19.28
90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,11959.35,239186.92,525312.0
90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.42,8.31,18.24
30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,49.52,990.42,37099.81
30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.15,3.02,113.19
60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,109.87,2197.34,62925.84
60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.13,2.69,77.12
90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,187.42,3748.48,86060.09
90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.12,2.45,56.34
30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,88.81,1776.21,37225.48
30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.28,5.64,118.16
60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,167.77,3355.37,62973.7
60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.31,6.24,117.05
90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,279.62,5592.35,86399.21
90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.3,6.08,93.9
30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,338.34,6766.77,27966.86
30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.36,7.19,29.72
60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,692.06,13841.12,49495.29
60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.35,6.94,24.81
90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,1268.8,25376.08,73701.84
90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.32,6.35,18.45
30_days,Campaign,Search_TM_Campaign_04,Revenue,940.28,18805.57,88261.22
30_days,Campaign,Search_TM_Campaign_04,ROAS,0.37,7.35,34.51
60_days,Campaign,Search_TM_Campaign_04,Revenue,1860.62,37212.4,154022.4
60_days,Campaign,Search_TM_Campaign_04,ROAS,0.36,7.3,30.21
90_days,Campaign,Search_TM_Campaign_04,Revenue,2695.53,53910.51,212235.14
90_days,Campaign,Search_TM_Campaign_04,ROAS,0.35,7.06,27.8
30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,601.11,12022.13,43144.09
30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.28,5.53,19.86
60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,1186.36,23727.24,76067.92
60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.28,5.55,17.79
90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,1770.11,35402.2,106344.92
90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.28,5.65,16.98
30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,788.28,15765.66,54494.64
30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.92,18.48,63.88
60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,1609.58,32191.52,97325.64
60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.95,18.94,57.26
90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,2431.25,48624.95,136907.93
90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.98,19.55,55.03
30_days,Campaign,Search_TM_Campaign_02,Revenue,2288.47,16993.86,31699.25
30_days,Campaign,Search_TM_Campaign_02,ROAS,0.61,4.52,8.43
60_days,Campaign,Search_TM_Campaign_02,Revenue,9239.74,33971.16,58702.58
60_days,Campaign,Search_TM_Campaign_02,ROAS,1.22,4.49,7.76
90_days,Campaign,Search_TM_Campaign_02,Revenue,17540.05,51061.09,84582.13
90_days,Campaign,Search_TM_Campaign_02,ROAS,1.55,4.5,7.46
