forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
30_days,CampaignType,SEARCH,ROAS,0.12,2.46,12.82
60_days,CampaignType,SEARCH,Revenue,3840.93,76818.64,347983.37
60_days,CampaignType,SEARCH,ROAS,0.12,2.47,11.19
90_days,CampaignType,SEARCH,Revenue,5752.66,115053.22,482590.72
90_days,CampaignType,SEARCH,ROAS,0.12,2.47,10.38
30_days,CampaignType,SHOPPING,Revenue,4449.17,88983.45,348774.02
30_days,CampaignType,SHOPPING,ROAS,0.47,9.37,36.73
60_days,CampaignType,SHOPPING,Revenue,8965.91,179318.12,616232.05
60_days,CampaignType,SHOPPING,ROAS,0.46,9.24,31.74
90_days,CampaignType,SHOPPING,Revenue,13524.55,270491.05,862685.5
90_days,CampaignType,SHOPPING,ROAS,0.46,9.21,29.37
30_days,CampaignType,SOCIAL,Revenue,591.38,11827.64,206469.39
30_days,CampaignType,SOCIAL,ROAS,0.08,1.53,26.69
60_days,CampaignType,SOCIAL,Revenue,1174.27,23485.38,350832.47
60_days,CampaignType,SOCIAL,ROAS,0.08,1.56,23.28
90_days,CampaignType,SOCIAL,Revenue,1742.6,34851.92,478539.16
90_days,CampaignType,SOCIAL,ROAS,0.08,1.6,21.94
30_days,CampaignType,VIDEO,Revenue,0.07,1.45,3699.88
30_days,CampaignType,VIDEO,ROAS,0.0,0.0,4.04
60_days,CampaignType,VIDEO,Revenue,0.14,2.86,6222.85
60_days,CampaignType,VIDEO,ROAS,0.0,0.0,3.28
90_days,CampaignType,VIDEO,Revenue,0.27,5.47,8436.07
90_days,CampaignType,VIDEO,ROAS,0.0,0.0,2.93
30_days,Campaign,Search_TM_Campaign_01,Revenue,1863.87,37277.44,114945.6
30_days,Campaign,Search_TM_Campaign_01,ROAS,0.38,7.53,23.21
60_days,Campaign,Search_TM_Campaign_01,Revenue,3728.97,74579.43,205942.18
60_days,Campaign,Search_TM_Campaign_01,ROAS,0.38,7.59,20.95
90_days,Campaign,Search_TM_Campaign_01,Revenue,5593.14,111862.72,290838.4
90_days,Campaign,Search_TM_Campaign_01,ROAS,0.39,7.86,20.44
30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,1058.19,21163.77,296929.0
30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.57,11.45,160.67
60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,2175.6,43511.9,460925.34
60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.43,8.64,91.57
90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,3296.59,65931.73,618102.59
90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.42,8.47,79.37
30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,3014.64,60292.89,237717.65
30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.33,6.62,26.09
60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,6073.26,121465.19,419658.54
60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.33,6.51,22.49
90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,9162.08,183241.51,587248.18
90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.32,6.47,20.72
30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,434.14,8682.75,2186029.11
30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,1.32,26.49,6669.63
60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,874.67,17493.4,3322084.71
60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,1.07,21.44,4071.62
90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,1321.55,26430.95,3966271.98
90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.87,17.3,2596.71
30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,410.56,8211.29,3127057.81
30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,1.81,36.12,13755.24
60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,823.99,16479.73,6307039.19
60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,2.26,45.21,17303.95
90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,1246.09,24921.71,6302839.17
90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,1.89,37.71,9536.25
30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,407.6,8152.07,130105.19
30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.83,16.64,265.63
60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,821.33,16426.52,219648.15
60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.76,15.14,202.49
90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,1273.55,25470.97,269858.06
90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.49,9.71,102.9
30_days,Campaign,Search_TM_Campaign_04,Revenue,735.23,14704.56,138478.29
30_days,Campaign,Search_TM_Campaign_04,ROAS,0.32,6.47,60.98
60_days,Campaign,Search_TM_Campaign_04,Revenue,1486.23,29724.62,237105.9
60_days,Campaign,Search_TM_Campaign_04,ROAS,0.32,6.4,51.08
90_days,Campaign,Search_TM_Campaign_04,Revenue,2232.81,44656.14,326355.58
90_days,Campaign,Search_TM_Campaign_04,ROAS,0.32,6.33,46.25
30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,142.96,2859.23,67096.47
30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.12,2.49,58.51
60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,281.21,5624.1,114686.28
60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.13,2.55,52.02
90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,416.96,8339.17,156286.66
90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.13,2.66,49.79
30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,426.55,8531.04,56192.53
30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.64,12.79,84.25
60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,884.47,17689.43,97206.98
60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.65,12.98,71.34
90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,1352.31,27046.25,134256.61
90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.67,13.43,66.66
30_days,Campaign,Search_TM_Campaign_02,Revenue,152.55,3050.94,44374.5
30_days,Campaign,Search_TM_Campaign_02,ROAS,0.04,0.77,11.23
60_days,Campaign,Search_TM_Campaign_02,Revenue,317.22,6344.44,78533.77
60_days,Campaign,Search_TM_Campaign_02,ROAS,0.04,0.8,9.94
90_days,Campaign,Search_TM_Campaign_02,Revenue,471.71,9434.22,105826.45
90_days,Campaign,Search_TM_Campaign_02,ROAS,0.04,0.8,8.98
