forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
30_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.16,3.79
60_days,CampaignType,DEMAND_GEN,Revenue,111.54,2230.76,6321.26
60_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.18,3.34
90_days,CampaignType,DEMAND_GEN,Revenue,173.1,3461.93,9006.22
90_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.24,3.23
30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
30_days,CampaignType,PERFORMANCE_MAX,Revenue,5752.87,115057.4,269385.77
30_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,4.03,9.44
60_days,CampaignType,PERFORMANCE_MAX,Revenue,11580.41,231608.23,491156.57
60_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.98,8.43
90_days,CampaignType,PERFORMANCE_MAX,Revenue,17481.61,349632.26,701424.87
90_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.98,7.98
30_days,CampaignType,SEARCH,Revenue,3934.8,78696.07,156626.57
30_days,CampaignType,SEARCH,ROAS,0.25,5.06,10.07
60_days,CampaignType,SEARCH,Revenue,27987.1,159050.06,290113.01
60_days,CampaignType,SEARCH,ROAS,0.9,5.11,9.33
90_days,CampaignType,SEARCH,Revenue,61988.11,239631.23,417274.35
90_days,CampaignType,SEARCH,ROAS,1.33,5.15,8.97
30_days,CampaignType,SHOPPING,Revenue,4449.17,88983.45,214548.89
30_days,CampaignType,SHOPPING,ROAS,0.47,9.37,22.59
60_days,CampaignType,SHOPPING,Revenue,8965.91,179318.12,390493.19
60_days,CampaignType,SHOPPING,ROAS,0.46,9.24,20.11
90_days,CampaignType,SHOPPING,Revenue,13524.55,270491.05,556718.37
90_days,CampaignType,SHOPPING,ROAS,0.46,9.21,18.95
30_days,CampaignType,SOCIAL,Revenue,2128.32,42566.38,136643.23
30_days,CampaignType,SOCIAL,ROAS,0.28,5.5,17.67
60_days,CampaignType,SOCIAL,Revenue,4225.43,84508.65,242726.41
60_days,CampaignType,SOCIAL,ROAS,0.28,5.61,16.11
90_days,CampaignType,SOCIAL,Revenue,6298.31,125966.12,340414.95
90_days,CampaignType,SOCIAL,ROAS,0.29,5.77,15.6
30_days,CampaignType,VIDEO,Revenue,0.07,1.45,1789.02
30_days,CampaignType,VIDEO,ROAS,0.0,0.0,2.1
60_days,CampaignType,VIDEO,Revenue,0.14,2.86,3009.19
60_days,CampaignType,VIDEO,ROAS,0.0,0.0,1.64
90_days,CampaignType,VIDEO,Revenue,0.27,5.47,4080.26
90_days,CampaignType,VIDEO,ROAS,0.0,0.0,1.43
30_days,Campaign,Search_TM_Campaign_01,Revenue,1776.08,35521.65,71293.12
30_days,Campaign,Search_TM_Campaign_01,ROAS,0.36,7.17,14.4
60_days,Campaign,Search_TM_Campaign_01,Revenue,10505.61,70665.82,130826.03
60_days,Campaign,Search_TM_Campaign_01,ROAS,1.07,7.19,13.31
90_days,Campaign,Search_TM_Campaign_01,Revenue,23902.8,105444.12,186985.45
90_days,Campaign,Search_TM_Campaign_01,ROAS,1.68,7.41,13.14
30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,348.58,6971.69,50878.45
30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.19,3.77,27.53
60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,796.29,15925.71,89767.77
60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.16,3.16,17.83
90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,1236.28,24725.58,124811.33
90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.16,3.18,16.03
30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,4412.55,88251.09,213771.68
30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.48,9.69,23.46
60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,8895.38,177907.64,389007.27
60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.48,9.53,20.84
90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,13425.01,268500.12,554625.2
90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.47,9.48,19.57
30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,14.9,297.92,36407.31
30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.05,0.91,111.08
60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,33.26,665.12,61393.63
60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.04,0.82,75.25
90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,57.12,1142.48,83454.08
90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.04,0.75,54.64
30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,9.65,193.1,35642.37
30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.04,0.85,156.54
60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,16.16,323.14,59941.47
60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.04,0.89,164.26
90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,33.18,663.69,81470.55
90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.05,1.0,123.18
30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,338.51,6770.24,27970.33
30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.35,6.92,28.59
60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,684.84,13696.82,49350.98
60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.33,6.68,24.08
90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,1103.77,22075.47,70401.23
90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.27,5.44,17.35
30_days,Campaign,Search_TM_Campaign_04,Revenue,853.6,17072.0,86527.64
30_days,Campaign,Search_TM_Campaign_04,ROAS,0.38,7.52,38.1
60_days,Campaign,Search_TM_Campaign_04,Revenue,1732.01,34640.18,151450.18
60_days,Campaign,Search_TM_Campaign_04,ROAS,0.37,7.46,32.63
90_days,Campaign,Search_TM_Campaign_04,Revenue,2596.37,51927.44,210252.08
90_days,Campaign,Search_TM_Campaign_04,ROAS,0.37,7.36,29.79
30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,676.14,13522.86,44644.82
30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.29,5.88,19.43
60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,1350.05,27000.99,79341.67
60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.3,6.05,17.78
90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,2024.68,40493.65,111436.37
90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.31,6.25,17.19
30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,717.12,14342.47,53071.45
30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.08,21.5,79.57
60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,1498.93,29978.69,95112.82
60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.1,22.0,69.8
90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,2303.94,46078.73,134361.71
90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.14,22.88,66.71
30_days,Campaign,Search_TM_Campaign_02,Revenue,5906.96,20612.36,35317.75
30_days,Campaign,Search_TM_Campaign_02,ROAS,1.5,5.22,8.94
60_days,Campaign,Search_TM_Campaign_02,Revenue,16633.25,41364.67,66096.09
60_days,Campaign,Search_TM_Campaign_02,ROAS,2.11,5.24,8.37
90_days,Campaign,Search_TM_Campaign_02,Revenue,28693.89,62214.93,95735.98
90_days,Campaign,Search_TM_Campaign_02,ROAS,2.44,5.28,8.13
