forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
90_days,Campaign,Search_TM_Campaign_04,Revenue,2660.84,53216.84,211541.47
90_days,Campaign,Search_TM_Campaign_04,ROAS,0.39,7.71,30.66
30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,680.39,13607.81,44729.76
30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.27,5.47,17.97
60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,1355.71,27114.17,79454.85
60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.27,5.47,16.03
90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,2030.54,40610.89,111553.6
90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.27,5.5,15.11
30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,798.19,15963.78,54692.76
30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.16,23.2,79.47
60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,1606.94,32138.83,97272.95
60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.17,23.38,70.77
90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,2415.82,48316.3,136599.28
90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,1.18,23.66,66.9
30_days,Campaign,Search_TM_Campaign_02,Revenue,6124.52,20829.91,35535.3
30_days,Campaign,Search_TM_Campaign_02,ROAS,1.43,4.87,8.31
60_days,Campaign,Search_TM_Campaign_02,Revenue,16923.1,41654.52,66385.95
60_days,Campaign,Search_TM_Campaign_02,ROAS,1.97,4.86,7.75
90_days,Campaign,Search_TM_Campaign_02,Revenue,28994.14,62515.18,96036.22
90_days,Campaign,Search_TM_Campaign_02,ROAS,2.26,4.87,7.47
