forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
90_days,CampaignType,PERFORMANCE_MAX,ROAS,0.84,4.35,7.86
30_days,CampaignType,SEARCH,Revenue,1255.86,25117.23,78862.4
30_days,CampaignType,SEARCH,ROAS,0.17,3.34,10.49
60_days,CampaignType,SEARCH,Revenue,2887.71,57754.2,148142.45
60_days,CampaignType,SEARCH,ROAS,0.19,3.76,9.66
90_days,CampaignType,SEARCH,Revenue,4380.15,87603.08,210115.58
90_days,CampaignType,SEARCH,ROAS,0.19,3.83,9.2
30_days,CampaignType,SHOPPING,Revenue,1721.78,34435.7,121032.56
30_days,CampaignType,SHOPPING,ROAS,0.21,4.21,14.8
60_days,CampaignType,SHOPPING,Revenue,3510.21,70204.2,215842.17
60_days,CampaignType,SHOPPING,ROAS,0.21,4.18,12.86
90_days,CampaignType,SHOPPING,Revenue,5491.0,109819.97,307218.12
90_days,CampaignType,SHOPPING,ROAS,0.22,4.4,12.3
30_days,CampaignType,SOCIAL,Revenue,959.68,19193.6,84074.18
30_days,CampaignType,SOCIAL,ROAS,0.2,3.95,17.3
60_days,CampaignType,SOCIAL,Revenue,1990.25,39804.94,148920.64
60_days,CampaignType,SOCIAL,ROAS,0.22,4.4,16.47
90_days,CampaignType,SOCIAL,Revenue,2914.29,58285.76,206181.51
90_days,CampaignType,SOCIAL,ROAS,0.26,5.18,18.32
30_days,CampaignType,VIDEO,Revenue,0.9,18.08,1250.89
30_days,CampaignType,VIDEO,ROAS,0.0,0.06,3.84
60_days,CampaignType,VIDEO,Revenue,1.78,35.69,2109.03
60_days,CampaignType,VIDEO,ROAS,0.0,0.04,2.19
90_days,CampaignType,VIDEO,Revenue,3.42,68.34,2878.54
90_days,CampaignType,VIDEO,ROAS,0.0,0.04,1.81
30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,116.84,2336.86,16957.62
30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.32,6.48,47.0
60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,295.2,5904.07,30493.15
60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.25,5.03,25.97
90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,1365.68,27313.68,60641.79
90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.24,4.73,10.5
30_days,Campaign,Display_Campaign_01,Revenue,0.0,0.0,0.0
30_days,Campaign,Display_Campaign_01,ROAS,0.0,0.0,0.0
60_days,Campaign,Display_Campaign_01,Revenue,0.0,0.0,0.0
60_days,Campaign,Display_Campaign_01,ROAS,0.0,0.0,0.0
90_days,Campaign,Display_Campaign_01,Revenue,0.0,0.0,0.0
90_days,Campaign,Display_Campaign_01,ROAS,0.0,0.0,0.0
30_days,Campaign,Pmax_NTM_Campaign_34,Revenue,47.08,941.53,4263.79
30_days,Campaign,Pmax_NTM_Campaign_34,ROAS,0.18,3.51,15.89
60_days,Campaign,Pmax_NTM_Campaign_34,Revenue,96.87,1937.41,7524.76
60_days,Campaign,Pmax_NTM_Campaign_34,ROAS,0.21,4.19,16.26
90_days,Campaign,Pmax_NTM_Campaign_34,Revenue,163.65,3272.94,10846.06
90_days,Campaign,Pmax_NTM_Campaign_34,ROAS,0.21,4.3,14.24
30_days,Campaign,Pmax_NTM_Campaign_39,Revenue,2733.57,5384.59,8035.61
30_days,Campaign,Pmax_NTM_Campaign_39,ROAS,1.05,2.07,3.09
60_days,Campaign,Pmax_NTM_Campaign_39,Revenue,6408.14,10866.6,15325.07
60_days,Campaign,Pmax_NTM_Campaign_39,ROAS,1.24,2.1,2.96
90_days,Campaign,Pmax_NTM_Campaign_39,Revenue,10205.29,16248.31,22291.33
90_days,Campaign,Pmax_NTM_Campaign_39,ROAS,1.31,2.09,2.87
30_days,Campaign,Remarketing_Brand_Campaign_02,Revenue,809.41,2198.7,3587.99
30_days,Campaign,Remarketing_Brand_Campaign_02,ROAS,1.49,4.04,6.6
60_days,Campaign,Remarketing_Brand_Campaign_02,Revenue,2060.9,4397.4,6733.9
60_days,Campaign,Remarketing_Brand_Campaign_02,ROAS,1.89,4.04,6.19
90_days,Campaign,Remarketing_Brand_Campaign_02,Revenue,3429.2,6596.1,9763.0
90_days,Campaign,Remarketing_Brand_Campaign_02,ROAS,2.1,4.04,5.98
30_days,Campaign,Search_NTM_Campaign_05,Revenue,6.93,138.56,883.24
30_days,Campaign,Search_NTM_Campaign_05,ROAS,0.34,6.81,43.42
60_days,Campaign,Search_NTM_Campaign_05,Revenue,17.88,357.64,1610.03
60_days,Campaign,Search_NTM_Campaign_05,ROAS,0.11,2.11,9.5
90_days,Campaign,Search_NTM_Campaign_05,Revenue,35.25,704.98,2402.47
90_days,Campaign,Search_NTM_Campaign_05,ROAS,0.09,1.78,6.05
30_days,Campaign,Search_NTM_Campaign_06,Revenue,0.0,0.0,0.0
30_days,Campaign,Search_NTM_Campaign_06,ROAS,0.0,0.0,0.0
60_days,Campaign,Search_NTM_Campaign_06,Revenue,0.0,0.0,0.0
60_days,Campaign,Search_NTM_Campaign_06,ROAS,0.0,0.0,0.0
90_days,Campaign,Search_NTM_Campaign_06,Revenue,0.0,0.0,0.0
90_days,Campaign,Search_NTM_Campaign_06,ROAS,0.0,0.0,0.0
30_days,Campaign,Pmax_Campaign_09,Revenue,281.72,5634.37,16304.03
30_days,Campaign,Pmax_Campaign_09,ROAS,0.19,3.72,10.76
60_days,Campaign,Pmax_Campaign_09,Revenue,726.81,14536.22,32480.39
60_days,Campaign,Pmax_Campaign_09,ROAS,0.15,2.92,6.52
90_days,Campaign,Pmax_Campaign_09,Revenue,980.04,19600.89,43922.47
90_days,Campaign,Pmax_Campaign_09,ROAS,0.14,2.85,6.38
30_days,Campaign,Pmax_NTM_Campaign_17,Revenue,65.8,1315.99,4179.99
30_days,Campaign,Pmax_NTM_Campaign_17,ROAS,0.28,5.66,17.99
60_days,Campaign,Pmax_NTM_Campaign_17,Revenue,132.47,2649.43,7466.08
60_days,Campaign,Pmax_NTM_Campaign_17,ROAS,0.19,3.71,10.46
90_days,Campaign,Pmax_NTM_Campaign_17,Revenue,220.9,4418.02,10946.53
90_days,Campaign,Pmax_NTM_Campaign_17,ROAS,0.19,3.9,9.65
30_days,Campaign,Pmax_NTM_Campaign_04,Revenue,230.85,4616.94,14825.04
30_days,Campaign,Pmax_NTM_Campaign_04,ROAS,0.14,2.88,9.25
60_days,Campaign,Pmax_NTM_Campaign_04,Revenue,469.81,9396.19,26564.1
60_days,Campaign,Pmax_NTM_Campaign_04,ROAS,0.15,2.94,8.32
90_days,Campaign,Pmax_NTM_Campaign_04,Revenue,977.14,19542.77,42812.21
90_days,Campaign,Pmax_NTM_Campaign_04,ROAS,0.15,2.98,6.52
